"species 1","species 2","species 3","species 4","species 5"
0.663979247399907,0.423250736805845,0.838777382904438,0.5575699711053,0.440410364913948
0.68859112867344,0.811217812636479,0.53471338387207,0.873523438489646,0.747941851329608
0.893687219679443,0.383807535156487,0.936053645634683,0.479380029414682,0.410842580008945
0.511227067198382,0.844508406045235,0.350155609617159,0.966414804083751,0.966497331056797
0.930696665739962,0.419099591499659,0.849152567046945,0.340813679340779,0.37255873075632
0.311617353007638,0.766794049844937,0.615039256718114,0.836261228605498,0.976084041627053
0.785078700113114,0.367454206920655,0.785504669723655,0.406405443468305,0.302976593316735
0.450411011928633,0.696266776181791,0.529166447608509,0.933369027262379,0.7597571730049
0.954292885850242,0.621924870993382,0.879143640079048,0.390955258279362,0.591137279690313
0.253916796801262,0.808732091126398,0.320377177087571,0.933759593054242,0.761844883630039
0.611371933552848,0.422908952135029,0.78842590878243,0.468594533470479,0.603384990869822
0.820440327137593,0.781810142705559,0.801839175594849,0.825477078903756,0.8831657970584
0.643709046661698,0.43765412339531,0.648526093790961,0.370824999407167,0.4203670349713
0.626651479880604,0.89212788229071,0.707066700435706,0.897866012317297,0.950446649761342
0.639737946338011,0.451813232530476,0.651308442156759,0.497664000895158,0.424796801858154
0.821050265102479,0.993075799537104,0.865954335071983,0.854639984091157,0.907920872914778
0.682372887523771,0.289263813724465,0.605451343703004,0.354462715359068,0.378373229203163
0.746188208931247,0.694034293483927,0.803504028098278,0.767115927737902,0.708129336610928
0.484329597884344,0.641987968983281,0.457081365017703,0.627037350821087,0.670888871689747
0.986385834656405,0.745317340794819,0.869025250960835,0.911004194828269,0.808011553426991
0.356323592241548,0.52628979748682,0.498462044568622,0.544154135080789,0.496863395737988
0.864574364069169,1.020218870639,0.813905647599754,0.841706077660049,0.845570787862963
0.490481132763931,0.369860540023294,0.35853656760219,0.29250035084591,0.324947006322664
0.858159332037079,0.76034441794257,0.832308418742276,0.816657302655756,0.752440261031024
0.371246274643504,0.584327602871286,0.655164162152275,0.533359811515649,0.534743125421483
0.805482906485504,0.790760856117627,1.00724445162555,1.02592679635756,0.941362849823458
0.338495486743124,0.358247487491304,0.366689101754512,0.311973236201988,0.358301639832358
0.858000938922956,0.771745487554157,0.742822999714353,0.742588755198985,0.69410056766931
0.463716148570412,0.506822652425982,0.57163687185341,0.537212071792301,0.447799828816725
0.864120727972425,0.859095501389782,0.814616545067698,0.83470141777188,0.966537405491743
0.377752683378792,0.37071417849623,0.393454831104254,0.36090935981698,0.38935437429489
0.707217147842029,0.73100735450973,0.687937393600125,0.891693791556749,0.835280794641276
0.438979935109916,0.506914071759216,0.514765089089986,0.51128636914001,0.540041510199408
0.963836852703413,0.924903128926955,0.735770096609559,0.855336756262002,0.937055481980973
0.387284292758903,0.455063064206781,0.463352316992275,0.390783214684042,0.487586185037059
0.790249726202139,0.813209917144309,0.89017731357009,0.814530460093301,0.927813904867013
0.439882108224702,0.414207265186076,0.359555486134888,0.329360066183726,0.353408763828308
0.72379740680814,0.828662149972296,0.708188765246539,0.816097572463576,0.870412329078556
0.4911439817066,0.525382940155224,0.567022141423787,0.541748874716658,0.55507729043491
0.828681154518996,0.878454253538297,0.890790229671334,0.751992790849923,0.952432698084776
0.375515907036658,0.375557900353784,0.411768741258701,0.358666650433474,0.335050397303889
0.790393397831994,0.968321179264366,0.965215643125623,0.79217968170988,0.990401407080571
0.383554992308019,0.42113960856813,0.407859938536454,0.380912485821579,0.360220692584788
0.755773697381043,0.954701024668755,0.81368722779666,0.847218393752381,0.913271362019142
0.530786749457877,0.509271639590568,0.523730261644814,0.509890186636702,0.554751522583568
0.79499622548313,0.762432475980788,0.875463146025469,0.95891460410147,0.846198154092794
0.402990605515784,0.362577770957823,0.420744314394582,0.35974089644881,0.431482872020388
0.866359208628172,0.923210931054249,0.833302315036956,0.789679466745481,0.753226456513809
0.479322153178307,0.487078547150035,0.45743822580473,0.404885050570381,0.421928514806191
0.764747187894489,0.879844601071412,0.746417963016751,0.877441163267573,0.98458946520327
0.369181342976333,0.415199643051399,0.433504945850912,0.495572748206831,0.430311371590871
1.00560043965257,0.932807106839975,0.826004992364066,1.03714251684734,0.815924930663497
0.275660972026634,0.282550197276442,0.305865847150615,0.280245003848111,0.262032947528404
0.755124665707402,0.685541443619243,0.732610372442869,0.594696481652183,0.688836327403183
0.695053713079745,0.797727099597307,0.625301712532063,0.824002940413199,0.722201047185127
0.611684730835931,0.593957625455454,0.752328704434625,0.732023979821192,0.653334826139859
0.622695102341133,0.696656564665661,0.80308807272396,0.7749274558716,0.817035291280486
0.751387681205022,0.708753278757568,0.614303378227538,0.702470848163325,0.822891769448755
0.757914614998866,0.803721121635079,0.6221387149695,0.872158803844916,0.604169049248641
0.807230265520718,0.538000842603771,0.736456417281289,0.47723368373113,0.737259973607115
0.746134997761065,1.03445986540704,0.902486169076319,0.782011539000655,0.658447627806659
0.715874307248799,0.232533661208183,0.564403714672366,0.267351918360795,0.787867834169461
0.689343571328775,0.612816706814413,0.851755681013638,0.598623647327971,0.671863703545543
0.635313786202854,0.685397697254159,0.343024084642281,0.899470269231957,0.714105393754878
0.978896693178355,0.503265054845554,0.813778773098659,0.681835446146204,0.670157423931193
0.421643001499148,0.95199645381514,0.487025306091407,0.757128399321988,0.759596334442698
0.86242702784103,0.359979235220476,0.788526276978747,0.385097244952871,0.901928339175184
0.273632574470894,0.834453276479075,0.2352155541329,0.861392457999457,0.540650639543643
0.748531856677602,0.567706680190853,0.607309089110288,0.45150400107357,0.797034880018835
0.751856259597692,0.878565609767683,0.910507247717822,0.75527509939287,0.363524566224624
0.822667900087003,0.390290479979388,0.614906198368568,0.366332884278319,0.797566903294156
0.667152310710679,0.778418936485506,0.922024178444022,0.953386955330309,0.49035497093583
0.771415370557645,0.404533229313557,0.400450584184611,0.411927533235541,0.94732054244339
0.623258175853025,0.909588608063838,0.776129693214195,0.712043858354094,0.448736991851477
0.763361886017822,0.503579151681241,0.582831571262194,0.494320346422845,0.981882474430408
0.519831398474348,0.917016918688285,0.845910645131863,0.857347574811056,0.32304214372206
0.805863056273657,0.256518416256634,0.333518676597326,0.286585206740277,0.75505386138861
0.200983285363125,0.703049305280864,0.910242944054603,0.796553705919453,0.463368884082853
0.60930359255784,0.820918334192289,0.554145238958231,0.748112863923499,0.85563365738102
0.920287123833027,0.544630555573623,0.780577727352732,0.627306002278562,0.248896428643238
0.617561766949054,0.719489262914948,0.411481370536741,0.897433576909552,0.700024946960512
0.799814851454741,0.499356328928877,0.871505725411307,0.510357931995907,0.774870891824913
0.466066404452201,0.796249998222458,0.403185730159295,0.765746719803025,0.754760632143093
0.758835829366368,0.352438724172795,0.82134075999941,0.384017532690861,0.746413381612291
0.376826201793012,0.780893832797953,0.350897061533934,0.901639577614495,0.801773530310537
0.869329961395503,0.525114859935631,0.955787112623493,0.54766730805447,0.647194516953992
0.414257511628091,0.799434081568905,0.462437869767379,0.875449155900906,0.863804422717593
0.825226623218498,0.29470657333007,0.92527514920368,0.319282648508443,0.672559068466041
0.243693217657016,0.837602339437482,0.298264736559693,0.833523878539346,0.908687903760056
0.735827392070083,0.544623122456369,0.7176030811712,0.438007026419104,0.423509566834931
0.769647108072341,0.836457306607781,0.629357316602951,0.88622299984306,1.01280065800092
0.713725731558401,0.275524029330768,0.854132215222341,0.269391016346752,0.292280603483527
0.655288146748581,0.651661681765087,0.445000359896935,0.79951142458591,0.660498955948992
0.569491586067065,0.830769817906169,0.804853581372461,0.789524930927489,0.745956175600363
0.727116749726223,0.573126931610411,0.286491588469455,0.734999603970867,0.664669075022776
0.46741108751522,0.788208471574568,0.755128658736318,0.749126707943057,0.836977721268522
0.928567518765895,0.529598310539982,0.588305878817493,0.474119451184903,0.514754979370893
0.295948181398213,0.816637085385352,0.966370521595048,1.02993573029165,0.987633129304901
0.872387471432988,0.280350973733321,0.328598540780418,0.257614443139518,0.248704308833465
0.559293777525971,0.804868471270365,0.884050820776736,0.797497165562726,0.835710841882553
0.878376632947706,0.645990261718257,0.696759772783358,0.635547189618378,0.610745812079425
0.315667352363312,0.623115578560044,0.802866591714346,0.823801352500324,0.866099577531648
0.677252364695025,0.728871287209121,0.583995725586266,0.772459650789253,0.571206012099534
0.51516878429528,0.733905452485344,0.985278561161617,0.765848384945988,0.959554955931178
0.824255797874716,0.682339320499864,0.364350691466282,0.538194376182384,0.394034529816274
0.396093612353574,0.95528100209068,0.755829263544926,0.873395742119047,0.995719994731108
0.855696054050409,0.347621202004482,0.392982863128702,0.359126259942252,0.244536730392137
0.399195577201022,0.81683948934968,0.89774764067987,0.731474784350183,0.776728241296814
0.924266503510898,0.653618338312896,0.50202219026054,0.516415529845205,0.74629909101533
0.293175209854595,0.891678029522284,0.790640029659836,0.779041692367602,0.535596444763988
0.706616312693381,0.586838742428103,0.429452853097549,0.435061916238289,0.724776488612171
0.748980455597907,1.01533110995931,0.84289302741333,0.808583992933107,0.445684474142781
0.7147694477323,0.24627383697765,0.270964666173959,0.240324836984321,0.929553186929098
0.831893306651836,0.58026209811988,0.612988082992069,0.691113888845026,0.425198960249444
0.707152254480423,0.943463141521833,0.754754092755685,0.874072804816094,0.929257932004372
0.658424380125233,0.361364728340341,0.44085290154012,0.377320868062649,0.270093952525973
0.644219987264546,0.868692808898452,0.747344616253922,0.761295780698064,0.553440808923646
0.627111724527345,0.455749236965268,0.40429097903567,0.655997541930062,0.880292147587838
0.750476117736829,0.932469484931272,0.891885108355251,0.910173440010142,0.645917632696642
0.455686939827649,0.224310776131757,0.246915556629724,0.283865192095046,0.957643515340722
0.904523940556044,0.544107696054087,0.569174086314532,0.721332497131728,0.395399017384794
0.379069212353728,0.924684046756915,0.826209102699668,0.727229496406792,0.848647271508836
0.879275898744143,0.502829193875966,0.62247854284773,0.759689821328387,0.52637642950151
0.491307519894475,0.81532687158367,0.848473140378833,0.754889386962752,0.798550581455528
0.840626201656493,0.190421322950155,0.356798793903987,0.741830403919291,0.212340167495447
0.332574497553882,0.517948217819055,0.7842858117614,0.486271507235888,0.54897603416333
0.7411766462904,0.913270238067161,0.453186581720113,0.833197823523431,0.77987482565546
0.653505856603229,0.423614732135619,0.909404138905913,0.329393548707664,0.431111264406544
0.829595263305375,0.757290065759419,0.481970435015337,0.843523630518535,0.990742289664175
0.473619085729767,0.331780650711937,0.907361326814106,0.375151779622906,0.277528569061248
0.925661068003764,0.81900976304461,0.548020423162083,0.900194621636155,0.901322777652224
0.346561782679875,0.565402667382587,0.927768285577805,0.368426750988854,0.60939578854484
0.812559920176076,0.804647762100995,0.362757186301297,0.791574499252697,0.941082439715454
0.64018386616902,0.447118278861403,0.900600182633932,0.56040076115817,0.474569644753638
0.872508523069484,0.949970225181596,0.647358852333536,0.780882528693959,0.939947513719922
0.454526524860144,0.287411642215773,0.94630219489804,0.334348433572014,0.28841368659513
0.860928914081972,0.674846886636495,0.476863632505628,0.882757062881578,0.784443829482144
0.356315975676919,0.685378553431586,1.00772210509398,0.45171739315225,0.894765281513012
0.885619351772635,0.80357731755219,0.221005735902398,0.920233283415877,0.516404126775359
0.629841861517513,0.469031210972797,0.612783492051973,0.315337601743647,0.958807767596721
0.915648290389592,0.801442427614405,0.724221594677929,0.784024361324927,0.433950303961332
0.336814253671188,0.337913614803382,0.416253897668651,0.588808998258518,0.83138728454401
0.656172365774243,0.78841804214472,0.897923747679365,0.689132977676102,0.308936719541217
0.745169351889133,0.597963033114048,0.451705932780256,0.691538811422254,0.813517497223749
0.915860804513993,0.715668236335917,0.890474004485235,0.812973055435315,0.563874608094116
0.495648734037263,0.566163825401415,0.352889965234654,0.574569488301018,0.872964642323888
0.769732236950689,0.697997515170637,0.836975019940544,0.89472645138896,0.390714248008495
0.480042579755405,0.473542589602967,0.714435452647616,0.635904051843009,0.792866454062981
0.855248357430104,0.806029229243391,0.716743429816347,0.708802892115423,0.463801668188147
0.509908993986794,0.523104042441386,0.651640505254018,0.57987944362217,0.929050976277335
0.911077543438812,0.893245093558195,0.72506920393135,0.946955247909239,0.330805123696027
0.508355910879503,0.390553982907508,0.587332173910247,0.451406445137504,0.644156329071247
1.0131270219991,0.913886951974202,0.972553143218097,0.830672057403086,0.748958284424743
0.290030290392282,0.334897553142824,0.46657749568549,0.305322154851898,0.778140599558228
0.852831441758859,0.896963950088516,0.921178628686472,0.73524466925825,0.648253356518022
0.610330505645201,0.623562862488399,0.362529672362915,0.587430173803566,0.968259605955197
0.951060350087229,0.821383158143142,0.740721932854927,0.785135992065248,0.433223778415545
0.367546282927143,0.418705462287836,0.451598512670735,0.411872051000064,0.746718850363538
0.911045167803685,0.842199691858763,0.833643325005828,0.837025599280838,0.48822506657596
0.440792627947412,0.33678270313525,0.365654422240453,0.361181411038867,0.724348698491418
0.977874168789496,0.932295237977583,0.809811740671748,0.803273548184566,0.496783647634073
0.416552361243079,0.392957596921909,0.460465855661488,0.431296563014686,0.87021037649998
0.838169099524584,0.85694714141388,0.846349261715406,0.866683719111289,0.350218509308243
0.578053926720959,0.570638635350244,0.460139030076097,0.43800957941825,0.838329329025363
0.919801280755122,0.765269459078916,0.939851355446774,0.753367663041134,0.407214872286053
0.438263727976432,0.374941565298658,0.420146967208641,0.44264210847826,0.801916430930863
0.893487223318083,0.805390447272691,0.796573797479527,0.85350698550077,0.295562129497268
0.321994603511506,0.411580593084789,0.264160046497234,0.354846150661506,0.75036882463446
0.718421508047959,0.798877442646318,0.740003520636805,0.729032642749612,0.736441474344604
0.573762972898819,0.558894303707394,0.753028507975259,0.628733282679104,0.910852714070221
0.9572469641371,0.725795619473141,0.574992399550019,0.799016802398464,0.575727780387265
0.432213220635206,0.388245064227242,0.788281602183801,0.455647739850553,0.95084159231751
0.852106558968654,0.751367887480161,0.483715060839641,0.865579861468489,0.36235557761936
0.366137140284995,0.353526874000699,0.865041025415735,0.424628776551551,0.977567379490225
0.933583605520124,0.780716995035356,0.331003850690108,0.956921508725302,0.45461453514879
0.499706211165323,0.454296447108474,0.915471212697269,0.437029725362139,0.761910108448028
0.952950535869803,0.969265214115369,0.456967977974745,0.786061970562742,0.473837648996734
0.352313749800765,0.326424527234336,0.965347859969253,0.416171013318438,0.930747841515581
0.760016162117699,0.88063662979703,0.249158637101079,0.782149333434883,0.229683743021923
0.48269414490282,0.398951174418867,0.583574402822383,0.456204626119066,0.694701301151431
1.04438923368367,1.04394089974481,0.893530441373324,0.92808742849383,0.798503910051191
0.211891714563013,0.252763984646991,0.338830154962769,0.307889831231919,0.463979652983664
0.622531709309892,0.733959029571191,0.784775683816679,0.698968253863778,0.867205876114523
0.706261050147894,0.86983251670378,0.585642770375456,0.634334594308119,0.439457229151831
0.481845873704891,0.496240792295759,0.78035017614226,0.837661527049103,0.759382291680173
0.901365552849443,0.776902493930446,0.633697672423096,0.660224692757322,0.478240012452231
0.246030991750644,0.245028017739356,0.990097537334294,0.700039437150909,1.0475652607005
0.721447967334103,0.812963817833121,0.347048223143775,0.76429238367853,0.258683576731368
0.871578589767897,0.603235406618068,0.820399250693397,0.717535481890209,0.617600493268474
0.659966772907361,0.675505854653159,0.589311299571766,0.579705152315539,0.79797418752597
0.89395651665965,0.593000900430148,0.699394227775115,0.802292583144281,0.683111477793169
0.546861307898615,0.799818103314348,0.580139282501016,0.652835434457266,0.791182328973275
0.958031891391542,0.470142070059113,0.849643246874679,0.923926916273901,0.515888260997702
0.234808201967459,0.944235456769602,0.376752719011463,0.435113778064764,0.91228242211835
0.641911127574199,0.360240730077222,0.682984009846637,0.840657587057942,0.29553255316495
0.896724433099044,0.868825640298059,0.597539526274647,0.532959823361108,0.799416608884372
0.432336417566871,0.367651346245726,0.744861186542332,0.929516401697875,0.48736988783779
0.892503295058711,0.860004132253503,0.527385336575564,0.510901962552562,0.927785438708759
0.463187549222087,0.4330507151035,0.893045783879841,0.982961800064977,0.334737916865218
0.868232658889007,0.755842244405273,0.495423645122302,0.370116393892813,0.685951139824769
0.431303515186554,0.445218385013874,0.917973402781717,0.851036288176338,0.70371102014929
0.927849201470975,0.781121229660522,0.34392202998477,0.521147884127679,0.951690028228568
0.216936106323738,0.303961741963522,0.890297699665936,0.81118442920508,0.486147716282664
0.603444235153102,0.676595305531173,0.415042552801116,0.403632751475735,0.735242493511119
0.904839566458138,0.658480646978549,0.923393478622378,0.868638309148294,0.505683011640367
0.414178807047226,0.837080172390004,0.362391772473616,0.38980372387486,1.00358072859238
0.802603053938791,0.594415514946477,0.88635386333133,0.908686142610294,0.405569767556218
0.247975832071863,0.642009629439125,0.548058269936055,0.263971760596058,0.752374558504477
0.622367513759776,0.822703931206611,0.945438007302397,0.805734203312683,0.575381413014746
0.757374549791341,0.725314545783652,0.272733725316156,0.612395085706872,0.837836331155803
0.72306103722304,0.803248365895312,0.641371362403254,0.755967658431601,0.446885156270891
0.776380002447239,0.665167555071548,0.799632952102403,0.569236144543991,0.82335297576647
0.635191085565807,0.783249363600792,0.696391484154287,0.972192386318519,0.375388796598268
0.855444958014036,0.508888089810708,0.598345970417649,0.307997875667249,0.786948957592975
0.577113044727209,1.05789720898995,0.73638508294616,0.940171249709572,0.386359543954902
0.842033795003257,0.25061694959423,0.514401003233397,0.423566020446988,0.887135659791227
0.54983378296591,0.680102094362157,0.954790091719403,0.942616730195095,0.457337129732261
0.852696580251633,0.797331131044043,0.405787459023949,0.382561141392365,0.930650013139429
0.326781858967635,0.463100313558875,0.791299755586669,0.714068879835743,0.326399041921529
0.865930471290159,0.926699724759459,0.566164734421521,0.536868305698746,0.685242632552727
0.585162347132381,0.36840886327804,0.793189639681928,0.791564227718551,0.624627730128394
0.780105304764326,0.784710788351834,0.378702345060414,0.271355838433004,0.843193479543344
0.394961136734302,0.559843131476551,0.945507538950863,0.807282908479911,0.467281109828616
0.899379415733209,0.761252911255902,0.351768917431736,0.509874213898655,0.73212467117387
0.563655796435589,0.472013171074776,0.773349490536304,1.02047146545986,0.449111948452916
0.780314618349224,0.935893506259904,0.361499973291428,0.286198394805437,0.935004390189888
0.244535186042091,0.28408949963235,0.935240621211593,0.758329066885418,0.237232788078293
0.763443222345264,0.834411780521623,0.464023195958396,0.628736295965739,0.662671172062969
0.680046436299126,0.627358468396983,0.966014788060863,0.606144175931838,0.659111388980932
0.676914099211719,0.840899177990766,0.465233241408943,0.773847546541308,0.896934388229127
0.517322180219565,0.514252057366464,0.79917537682892,0.439781866577612,0.543184279760789
0.954877308642141,0.943867333579978,0.479602317590984,0.958979356543448,0.87433098886227
0.472711236330628,0.393568409581821,0.951828950178457,0.388737547796497,0.444681933686398
0.734804411112267,0.698062569805692,0.347717089015585,0.894058771109169,0.817407402673283
0.481802595809681,0.47303410617536,0.834369834454858,0.48312150983487,0.438557369282956
0.812419094423793,0.923347962949353,0.627536404696289,0.847811677234506,0.832768936713154
0.267842041896282,0.238797340032125,0.908105367659372,0.248947334277189,0.212637005149098
0.666426333392856,0.701590497058689,0.416111774746857,0.706948588917017,0.722502944407367
0.859891313946185,0.788389385597118,0.863922721956755,0.722979884060925,0.876568689025044
0.445573460426951,0.488717694596596,0.344204550740705,0.570255213911827,0.522745287250772
0.789878860664792,0.764500026576057,0.936613010190204,0.764491448644601,0.945123331978927
0.383243076481024,0.37271211628886,0.489946436729346,0.331156777243104,0.344657457959967
0.758800087778497,0.796210025015815,0.946666752013632,0.730532653475976,0.838819833894875
0.516069077889597,0.42379866703454,0.316613254149587,0.457684310632184,0.391327422823128
1.00802452394006,0.822291770539015,0.861744884115151,1.02969746506306,0.821651473667836
0.235880441539638,0.348072654947787,0.486823528521199,0.242299322306416,0.269702636333669
0.538802491954152,0.81334309555325,0.770291504225299,0.629064064351862,0.599668352961886
0.864319146946458,0.499759937162046,0.424775552603685,0.702763631614686,0.653165227078092
0.593930415650986,0.961235950017403,0.776849124030193,0.68762849258843,0.542708721888492
0.867536526426571,0.355205697134872,0.503738818027484,0.69426471649088,0.755298302361798
0.384296979706578,0.952131164753853,0.806029316395059,0.621400219525438,0.430347469787513
0.754733855502269,0.391980563440496,0.358860328820234,0.903069380890481,0.929452206181928
0.489796006466357,0.818690223285985,0.741756991807932,0.384199666346974,0.312870289616045
1.024768000699,0.420480349074714,0.623482532923017,0.941426863810573,0.780904839342894
0.348838724765555,1.00568064797118,0.891395797336805,0.362639689233781,0.548941205675572
0.807018050718252,0.376140558953389,0.398065895523925,0.837599115888411,1.06366420758926
0.624336420335958,0.732040160815874,0.893691472642379,0.436998777216485,0.218777646164969
0.893082399876491,0.456451273588545,0.240297602738654,0.877139249879415,0.711589304148629
0.412493315254755,0.956934036179439,0.687617985457848,0.449051685893191,0.785090908903284
0.783657140019875,0.284621390204703,0.757989525420787,0.854003143565904,0.440752463927604
0.411114328155047,0.878856220556769,0.792103726149636,0.333774281908354,1.02984932138124
0.769572369744779,0.565683965889485,0.554370417464694,0.842976554965727,0.304220784235215
0.567291225794968,0.927437957994393,0.945200985752779,0.595632199093694,0.686980522164358
0.831058434070033,0.364130149562037,0.472850915178058,0.754962014163142,0.577015732716622
0.51175965164599,0.919030822861308,0.968791636898313,0.595957531470376,0.746030847860207
0.782851046066817,0.327066631021286,0.328877334284669,0.812027056927554,0.443874898314449
0.317061623283365,0.78893801869919,0.682555198501589,0.312751100901829,0.922735827675856
0.693034689131013,0.549911636580802,0.769838938380404,0.739813802541785,0.489162643563903
0.679979680256279,0.796547812447837,0.831601536474774,0.710137696677535,0.777469228052169
0.674783511842314,0.407187670195617,0.708220316830151,0.825129439548257,0.315929263740262
0.621605575287582,0.840833713844978,0.714449471756607,0.474211626742759,0.68979653436801
0.705339408772811,0.476420629032049,0.665598805191679,0.939433913883017,0.670284308986255
0.850991732534784,0.988340620842812,0.784025448783611,0.476165080423624,0.706808794884225
0.589983845182019,0.372810118367004,0.439466836242814,0.796926138915024,0.705175762566839
0.832586420254575,0.752743078694676,0.914170765525399,0.296115888939033,0.754071720014025
0.638105505943936,0.391366134990363,0.27947451871948,0.835250279930845,0.376741446628272
0.923523905477455,0.839466316763746,0.62973205781535,0.535000051346215,0.85718201267174
0.516300302534199,0.423908971144939,0.742673061784203,0.908790015677787,0.490379815520318
0.895935817604692,0.943269580800996,0.695693885271702,0.25677584748905,0.821893605049458
0.303508814599661,0.397114101550207,0.894421591944382,0.655004617105988,0.323147679119293
0.891013930061786,0.985252544067243,0.723176352535059,0.881700528564387,0.900730812359993
0.485132395717862,0.441198767903355,0.764808907185603,0.443395205184543,0.516303701721642
0.854915731410328,0.854196916335047,0.433176920268042,0.857435747482655,0.972049889919809
0.479032906200892,0.451288049235497,0.825760319797023,0.409193415429708,0.41182429073635
0.938611143379698,0.745197347960206,0.361727303547986,0.897186200587072,0.838555996120624
0.375582206730038,0.41635452975128,0.905894159089947,0.422373500795618,0.39309249104193
0.982550768235651,0.867284464025609,0.340555827056929,0.789535557054229,0.76225061054825
0.458370989500278,0.51990765050732,0.777050077199716,0.444150669945639,0.475539415373582
0.776980643086757,0.759718159771483,0.318743521439953,0.950408260947603,0.765279026366192
0.435821967158507,0.414799514870901,0.764823910178811,0.439291578958474,0.404333462695727
0.941280749178947,0.770092987389118,0.569412526345304,0.810840495015071,0.893376023587476
0.332538793890842,0.386637225177899,0.892009164302224,0.321537333719275,0.321791434045988
0.841046296195423,0.77393409892391,0.468641933182555,0.636069969371255,0.774956280131612
0.635642468768292,0.494805329981141,0.971685555662372,0.664266657427064,0.601211895082889
0.685358013566176,0.808113051365433,0.428983456306163,0.783576418661195,0.881961258573992
0.515463965269909,0.367324025572797,0.833741595081758,0.621368370898826,0.431119342879517
1.0205247699343,1.01402905689666,0.518013388021772,0.870140514499746,0.89750430518361
0.258875159572264,0.236754839290891,0.888126477513346,0.328869375680044,0.269528226659796
0.643526516937506,0.79402446334007,0.37573657232802,0.82669475117395,0.789027526973281
0.730655954592785,0.734571378467461,0.819071142809509,0.572906499297042,0.783851654082739
0.737954712339466,0.767377972478487,0.437265655474471,0.863252630508316,0.746818695838588
0.675915104671544,0.659678683558657,0.867621787020773,0.560758450381292,0.868977461393608
0.759955158808771,0.78933633712466,0.46154214799426,0.83981423693218,0.625131384088257
0.645698632477281,0.487951795492414,0.799169125317322,0.192048036065968,0.743786556450098
0.810095373551932,1.0114897373809,0.403856829784901,0.566420611275298,0.52110608101125
0.845471374601571,0.268606544842749,0.97119472005729,0.788187136512372,1.00709189001623
0.599001017127149,0.624582359769202,0.35888641156697,0.43379658947672,0.212341022392573
0.889059099565089,0.787102198397498,0.754700705607459,0.753874578284959,0.607829608195843
0.487716495131225,0.604113300022835,0.418402719532329,0.314158250712632,0.703888876819514
0.92250226533313,0.855233360221518,0.840671787755439,0.75607426975483,0.50479259926303
0.298533812329819,0.502465687165265,0.490220278592823,0.42053716175109,0.990919774885815
0.709294021345558,0.876665457003581,0.780955186043473,1.0131970414748,0.3986927260044
0.642852388063517,0.282437108644749,0.333919517010048,0.355855994995927,0.901421028473401
