"species 1","species 2","species 3","species 4","species 5"
0.709392103010868,0.724363680440344,0.70632362127753,0.724263471661067,0.709207726497669
0.680254487884065,0.648360727915394,0.678244299693069,0.648879759285135,0.676750457181808
0.690610189306847,0.723112451420424,0.687288709012456,0.722707519547975,0.691886001038302
0.668719752366817,0.613829800407889,0.667088622109366,0.614845954847261,0.663550057327232
0.758581949835932,0.813958079222579,0.75459772492783,0.813124923964932,0.761915276368385
0.598635499708672,0.466715562798583,0.598475367242442,0.469300591899247,0.587363383305385
0.777873978433068,0.810707714851336,0.773566614284354,0.811025927011417,0.78315550262111
0.531182230070957,0.451080193079596,0.53186533342508,0.450787986742161,0.515663290586438
0.856517836824402,0.852256956611899,0.852646311241036,0.852197654671528,0.857891224187378
0.336861670353732,0.338143617164679,0.337193790551444,0.338680138958015,0.327847738315342
0.801104194038594,0.801000487954364,0.799939870788205,0.801707599272575,0.789540187937099
0.457840353571785,0.44978659358706,0.452157774723377,0.448693648465301,0.477533179629893
0.892074197994435,0.886821376239981,0.887521061995797,0.886494994217036,0.894162892106096
0.232279293110434,0.236630917419354,0.234709892582252,0.237958456033329,0.220458126184505
0.642313122327958,0.649865001634364,0.646238912584671,0.652432706662039,0.618645772713095
0.740091247928121,0.726468280921966,0.730574024484618,0.723979237845225,0.760168979865501
0.614301110980107,0.630857413797861,0.623741321869063,0.63521817874747,0.57262115651364
0.788735177227077,0.768034346684911,0.775155276469912,0.764109787370142,0.816500773073255
0.499621559387475,0.533590711341293,0.519359198781008,0.541317892012976,0.434068622616306
0.82113337041504,0.81206140940248,0.815645039435707,0.81019065872154,0.808200671057478
0.444328609186241,0.456928255114998,0.448456255151713,0.461806109517276,0.470290901347152
0.879409035270491,0.88051056672352,0.877985541120842,0.88176333095191,0.884668196671418
0.282283225203635,0.268187611486757,0.275610064169732,0.264940746625892,0.260911168092842
0.721006389002677,0.697500092645033,0.709528064838384,0.692197152703343,0.685829941589528
0.665938268937341,0.696786135862517,0.678029191004408,0.705191993535468,0.717315531325195
0.726765345937853,0.678435767799709,0.704798607108443,0.665869102138208,0.649468252562067
0.668317891709622,0.737841932137999,0.698418789812933,0.755503974798297,0.778736124870005
0.720648109656869,0.607965270217006,0.672164396928654,0.57544045810579,0.532511062250752
0.670292279139997,0.805914529492399,0.736676456447429,0.8307548245294,0.852815938944301
0.707719903065726,0.460399533233017,0.598869457425863,0.402101249568925,0.350415950384802
0.697944723249254,0.854656403323707,0.818216295824609,0.830429847943179,0.789128739264159
0.664712932138239,0.337804534946809,0.427358060702718,0.39881686698046,0.495785859149401
0.73905157403837,0.75385880411871,0.82197683470478,0.806189821441271,0.838311522283128
0.58345442400072,0.549299969019878,0.408640151770979,0.444022487439734,0.373971005528233
0.816086516874859,0.830127859007391,0.817025893733358,0.833727179669274,0.79382816161328
0.434133875607247,0.392303039349048,0.423281498068746,0.384213684979891,0.478738538553862
0.839268954386277,0.813302897711182,0.831798734674086,0.80722316322263,0.849616278566026
0.382652942510119,0.435647938806706,0.391727424075263,0.449768392022356,0.351390660702041
0.808289656659338,0.837695444856768,0.813124977711425,0.843107297270035,0.779464802560463
0.484391951573764,0.401055647361141,0.463522735048478,0.387487633429992,0.545524701836104
0.896370907637731,0.862365774372754,0.89012909367802,0.852247416601945,0.884863339763583
0.23263859397822,0.320613515324082,0.240424619536282,0.348850090353091,0.261013468335821
0.644074190770391,0.784271671622359,0.657972274465937,0.817771435710129,0.695255453340626
0.74444501677818,0.515054831900357,0.722467884327207,0.441849328093753,0.67564789377892
0.606712430620329,0.823824096892223,0.637398431630766,0.81853936330133,0.708263486636197
0.759793776307033,0.416106970116305,0.725973619390731,0.428601349115199,0.638701971389839
0.590736349764785,0.821489633444827,0.6443111727743,0.827274249797694,0.764998999117002
0.801471800998301,0.436708991993733,0.745841471246577,0.422929288893206,0.562116380898895
0.499300893912507,0.819853489180684,0.602241764092657,0.814422242511607,0.813966750055819
0.868214806079004,0.458624999604982,0.814777076398986,0.471216941824195,0.474947083244202
0.353255454466031,0.865169726582686,0.482876346952689,0.868159124671607,0.870856186599791
0.785099520285397,0.337123194735698,0.845404419181343,0.327802369206464,0.322627914503693
0.580734947299332,0.805230180785803,0.429926743606927,0.795027536188311,0.790139485784371
0.825362654745531,0.48973119119021,0.84002504035067,0.512209549830476,0.525224057856048
0.43062951350831,0.808507523723779,0.389299932183785,0.80720962218629,0.8068705069595
0.792696292192859,0.456488002580955,0.767584950702415,0.458440411296301,0.461011511035395
0.549622198454066,0.875381808459459,0.596588474942331,0.876566716857022,0.879181340730074
0.840439327065244,0.301137407505665,0.804905461902716,0.297112787659998,0.292666288193163
0.449501367112968,0.75660189080751,0.530056416075153,0.751619163953824,0.746516095922574
0.855908121622536,0.598523493699269,0.850883109461572,0.607600250461886,0.619302393434461
0.355479729299089,0.776456047619274,0.360144664791755,0.769818115232228,0.762403357084211
0.786010982667704,0.55588847140773,0.787536120422504,0.568350397650907,0.584460094218548
0.535943168991168,0.827375461502794,0.525582821772056,0.821367196839978,0.813828410600222
0.863916850081982,0.442792995832986,0.862130742764893,0.457160415175173,0.478001908134251
0.366991284861504,0.865858370275952,0.364141817666236,0.870691401145475,0.876297968839936
0.773271275917972,0.327916000996606,0.767736320563591,0.313879900473151,0.300842484295814
0.608637943115733,0.795111001938044,0.614508852919212,0.778080077390117,0.761557780155009
0.791463496636947,0.501099728661666,0.780498145384692,0.537344236583747,0.5731354119931
0.525701296776224,0.842746887726312,0.54178422941451,0.835252613437917,0.820895172478929
0.802908926535408,0.372679059787852,0.792956725881695,0.390160350519102,0.425873732222679
0.509049910317218,0.796730971111096,0.524327026783934,0.810690971757641,0.833301539129571
0.850832586524513,0.505154892438586,0.842747623344093,0.472728771669175,0.421094602118918
0.375176078069015,0.813930682770958,0.388149307178556,0.815074885504276,0.802070677215099
0.817135588227229,0.478986532505553,0.823907517866176,0.47532338936216,0.507191022635473
0.455697173182957,0.817117165049204,0.433471958487677,0.817474881115554,0.819172754149672
0.869348934560767,0.47296849156146,0.858259730795055,0.471243326304403,0.469340143222685
0.3257103624254,0.809754685441725,0.346800699630842,0.810406696173152,0.812294180345256
0.74776245812885,0.478417984692851,0.767692366989663,0.475777430700749,0.473137948984794
0.638181761845025,0.874052719508042,0.592899609233418,0.874508716127375,0.876239231340397
0.758532875096045,0.297627179352951,0.794184976039829,0.295904524606382,0.294203543172859
0.585398912547378,0.691313360414793,0.51182819358734,0.689625941077891,0.688535696370483
0.846511328434992,0.725303718325353,0.874046361890206,0.727728031185693,0.731553010494855
0.387278631708423,0.643920207860956,0.302476396097542,0.640302238477662,0.637077617162089
0.791838802228759,0.747647428714899,0.704317314150792,0.750929041754873,0.755410199587156
0.506607892469382,0.587421761934759,0.660946202278306,0.581628387208545,0.576337478791292
0.843936653577276,0.807259529200346,0.738067451264982,0.811289232096486,0.816443426580197
0.384442073037503,0.465561203871783,0.609114355180097,0.456455606054879,0.447932657297658
0.831695687573286,0.868200429411152,0.8223923660114,0.866313820018919,0.865069503364687
0.393086405844395,0.291190964238747,0.405976895436034,0.296511746945512,0.303720726315247
0.799427891596292,0.691189329769015,0.806112611210067,0.69861868634357,0.708844370415156
0.511004520204641,0.708245148634861,0.487111168481706,0.697350385802201,0.684319493228911
0.833239253929012,0.66405146385809,0.830882923435557,0.680096014881544,0.700266039151716
0.39929472747678,0.693998746683241,0.396708001639592,0.67409836684405,0.649155432484549
0.818612209256569,0.69975924835136,0.814037539340765,0.726546463021472,0.757971892282235
0.429283762591387,0.642471004986039,0.431355796852102,0.601180099317992,0.549622222434867
0.842881405854059,0.772793466867611,0.840848323651376,0.811097124671907,0.84300200899153
0.375319663652259,0.52526835048893,0.371020733331122,0.442553191277579,0.369785736821395
0.775613431532688,0.818012982206403,0.770276886375691,0.812669354615993,0.770116824302554
0.542821918087286,0.439802707669146,0.545643671185128,0.452999283575043,0.549659493344674
0.864080896460113,0.859755906729295,0.859051944062923,0.863968265363095,0.859202179659964
0.326934880297187,0.328498946543577,0.330531126823368,0.317298217003632,0.33473411233294
0.74231988821876,0.742718337370679,0.745026720871824,0.729522272764355,0.750354867268795
0.603051346324417,0.594916856911584,0.590758099427316,0.618380548747966,0.584304555824734
0.807612061641025,0.809032815900156,0.812172823418687,0.789804515972035,0.818779509134253
0.476231880978513,0.463840632980656,0.456436927680098,0.508055800319969,0.444683723172819
0.902192039398037,0.896929508812669,0.895235122562476,0.899411469179658,0.892872726937927
0.203408836927097,0.207979235543693,0.21305250524731,0.20118026264199,0.224772554615769
0.564359473254038,0.573147638136683,0.583350920187007,0.559168372621331,0.606546765258131
0.836791360301421,0.827439750430941,0.820973585684921,0.835027562550337,0.805784511882708
0.395555820811901,0.409334492491922,0.425197752232462,0.391108204346996,0.464936655131273
0.802199381939151,0.808675555740632,0.81690147445533,0.796895615666897,0.831327043292423
0.483425441867314,0.459549263387598,0.440128078790693,0.486693157112205,0.409062225007233
0.850692583262088,0.84415041036757,0.838436166412859,0.848281276263619,0.824713233398492
0.339174788532505,0.345996398287752,0.359975201154135,0.33639328283265,0.396283616429428
0.808188005905051,0.814131821904897,0.828608632398856,0.80323363579174,0.860613786439983
0.475440926735038,0.451991033775611,0.416267055881533,0.477860863537643,0.336505828836911
0.86173966069021,0.853977213102923,0.839219633899965,0.859811982294062,0.774040425012032
0.317068854916577,0.327454324586803,0.364685719718716,0.313426060742664,0.5132858704539
0.757510090238063,0.768731723951106,0.807797620539484,0.750943553091987,0.86826638382058
0.568369396653145,0.538366314073761,0.454803127479138,0.572473869630532,0.308843842941652
0.846983716138546,0.85628053400557,0.859463076580057,0.842111463286849,0.745425967218223
0.355174297734967,0.322217101415272,0.314594287881039,0.358857892412381,0.567751841111839
0.816053566286107,0.777161438343596,0.767050738410596,0.817461508913148,0.866773141968479
0.463452656617269,0.54385630504884,0.565053351102413,0.450815245763416,0.32511532116578
0.839626816686381,0.830287757018995,0.821791697962142,0.83411068505688,0.743581523517613
0.382492208344476,0.396122933777466,0.416878545816772,0.387794454087597,0.583797185123517
0.811692442732452,0.819553819516778,0.831854645561252,0.813120928555998,0.825565669304133
0.436631811734226,0.410143402458178,0.381580979672246,0.425020991372073,0.400269952216824
0.871335988287536,0.855378440753539,0.835132518604589,0.863764784149526,0.850098855860061
0.290093732437836,0.322152503533663,0.372737726948116,0.300869981093939,0.339976655562757
0.744159397815562,0.787234641466659,0.842193158214588,0.758545876000407,0.809397112216365
0.586829713505482,0.494754211832379,0.368852117945888,0.552319060216318,0.45024032700669
0.818936132084849,0.846767813802435,0.79367793727013,0.834563483469719,0.842100959680759
0.429240609230115,0.35271477955536,0.477132923238412,0.383367776060854,0.368480379970483
0.87408396899332,0.813925797329469,0.885990863505373,0.842229266116531,0.830381528113315
0.302036166987433,0.450371460709636,0.257001139570795,0.379358978860137,0.414267452019388
0.736085369113918,0.860082785203076,0.66599297195094,0.819468177257268,0.844466211760119
0.587344372296555,0.317028483975728,0.683015770766177,0.414812996243205,0.359117043296405
0.857941807940324,0.77329375095783,0.754271533105413,0.86417976470154,0.822513777758353
0.336568404102038,0.523932355254453,0.561217460597945,0.311252265123589,0.419810933015713
0.785595818828983,0.868534642006618,0.855604466015183,0.752808420658701,0.853373744275464
0.533273745017991,0.314083258998301,0.350037564904132,0.593382401918031,0.36056947926578
0.889622548624089,0.774020610551272,0.816788997804728,0.856236622763586,0.828444657964915
0.239175958069917,0.501641848048256,0.411669231823221,0.317737989992611,0.389000757441235
0.617838604524395,0.841793641915233,0.817736929562264,0.733696900998571,0.80373935074055
0.768385486933968,0.377910477216434,0.435738176553001,0.607217712115516,0.471148294672898
0.584800529121066,0.805734698788315,0.840418840653481,0.803685528841326,0.851528306122704
0.833056144829541,0.484363963261976,0.397612762634558,0.488824625151749,0.371840042241456
0.437937384318303,0.83715466924695,0.807261059899457,0.838243219528367,0.789582902625313
0.818182139301684,0.390930744454731,0.460618977439056,0.388083409045028,0.502086975346012
0.504257956072943,0.85489779177618,0.889018758530794,0.852965022382381,0.894189415643013
0.853338015394661,0.350831991614219,0.254251080135397,0.355410910952676,0.242748095428684
0.409794307185557,0.787598737949308,0.657607052403193,0.792936937614482,0.638549246276751
0.839491268368504,0.533782581342044,0.753663308461585,0.522539406727965,0.777872991930512
0.403479230467273,0.822464960587798,0.58127626717517,0.825408796423789,0.537546601405502
0.827829425350549,0.452362050594522,0.819503565693371,0.44643350883866,0.843406640808695
0.442919395547953,0.844951487763406,0.454204873771312,0.842711518169864,0.399188345213371
0.858026451911929,0.406908983069601,0.858393394751472,0.414754416499371,0.834843208248238
0.349745903667894,0.787446387220463,0.340073401825019,0.790976216586351,0.401462393249975
0.814176827688731,0.562877533554492,0.801696025299642,0.556622676289872,0.857045138979201
0.448908400441033,0.788851819546996,0.46801817849777,0.791428497773918,0.341790702156908
0.8473762242477,0.534075743071403,0.848878285371737,0.53075056420306,0.77375073365051
0.401989692654062,0.865349196328093,0.388776760621008,0.866271636848045,0.572848561420611
0.822807066571216,0.344674905541327,0.811167567469736,0.343060334844194,0.823331121806732
0.443335865975782,0.747640724270982,0.46150472115368,0.745451990631733,0.437546417133731
0.839911798520216,0.611449348812793,0.841818561688316,0.616675456027147,0.836317476638293
0.381213269298211,0.745050732183832,0.367855809979951,0.740164852591662,0.384899332994989
0.828602555677793,0.637921792211286,0.81511933180395,0.64816385000348,0.830325736918581
0.440889991741633,0.778993210299319,0.464984256215176,0.766832413985647,0.431390954609196
0.877868096257528,0.575754198423717,0.881378724536729,0.602624355986545,0.872462418402339
0.302376993975598,0.820595783195655,0.282239793605629,0.799836981277915,0.311898690327857
0.743187093592535,0.481796909537097,0.712727819431593,0.531366835934167,0.755112379658609
0.604272407545084,0.821810401029357,0.647810782235384,0.815040332388021,0.578959532589293
0.80084322833709,0.44432169516056,0.752351958196755,0.461651546786082,0.816814917897854
0.504786252926259,0.837942624345391,0.59619204859849,0.841596808828952,0.463960853676369
0.863945050591907,0.417603789246714,0.818645002326467,0.410271398233662,0.860580087116965
0.333774225839647,0.790848946821407,0.434088726564962,0.786553257113339,0.33744744812484
0.780464983788847,0.543435309330328,0.855721791699898,0.554566982049164,0.783485146282342
0.518453371268406,0.792912459728267,0.341063333417075,0.78788847138838,0.507890240491473
0.886378229868434,0.546053711455624,0.804471375898181,0.558374797633945,0.886493970728537
0.28192098886269,0.839523631876935,0.485142612719415,0.832929392388726,0.276148983762811
0.69590176531376,0.419100334185676,0.84767613399961,0.437674491612577,0.686347621359698
0.714956896728698,0.845133468362213,0.397922129936894,0.852975821057705,0.724842840803139
0.66762530360371,0.388086529392658,0.821082028840002,0.368105037413398,0.648218538156439
0.722947864209056,0.789862252902323,0.448233704089055,0.774302034331295,0.74184082463408
0.619958123262713,0.492395648612757,0.798347809637036,0.523677708445084,0.585650047940766
0.821137798614403,0.877679851378551,0.527403897993085,0.873502311241223,0.846248945613636
0.42104263049208,0.273043806781885,0.794952436551939,0.284308766171269,0.357308549262034
0.820635502363484,0.668344300308987,0.525496052017216,0.685110934186411,0.772892671702132
0.465047769660505,0.744268832937623,0.858654702954005,0.720869350648843,0.56906248483301
0.850723639949825,0.611867458591857,0.355934519662445,0.653753843048075,0.826286369282643
0.369793889060989,0.762429530892266,0.755032355770709,0.720166941383201,0.425274933024785
0.791019646562932,0.575527529020169,0.590252829001967,0.651702795034992,0.824963859125189
0.540077136558846,0.84401022402059,0.833199710611623,0.772388018234317,0.455851083783119
0.861214950024426,0.399258256928218,0.428293582754757,0.569746431999191,0.864884689822578
0.342556819553825,0.775407103013407,0.789539005614446,0.779183051054307,0.329741959012768
0.767269827539087,0.551341288670141,0.523480005083519,0.545961273818457,0.751821194188065
0.594578571517987,0.857602069227386,0.867182026416789,0.859519153676499,0.621661417992692
0.779873210952459,0.333600255972838,0.309236289092651,0.330081492195429,0.753388652575725
0.576700867253638,0.779585948120095,0.749290425645586,0.774841975679527,0.626354027323843
0.835219738389128,0.547306030749595,0.608702439439838,0.558190208715993,0.790782038774233
0.424199896342161,0.8355172107508,0.795598840744468,0.829997720084367,0.523249103694122
0.829567085824183,0.409483057337958,0.502925052233602,0.424534107517171,0.836920308301666
0.437679565599895,0.812532166237357,0.833636918051685,0.819304278383754,0.416451823034324
0.859070470928444,0.479162721439043,0.42893103093106,0.465271234331232,0.847306176106483
0.37217737201027,0.85607362317609,0.84293282291213,0.85355870197841,0.399301631259365
0.808901005673952,0.364631817672388,0.40006199288034,0.373765762401054,0.826794404233473
0.499828079015525,0.797311537825718,0.823975879735829,0.80431842577268,0.455173551325879
0.880361000277073,0.520375436843536,0.457871951824946,0.506227209068284,0.874268063656321
0.295115054634308,0.810833860489428,0.810672861455778,0.812422446479714,0.307655927315834
0.678857764450585,0.454216062909701,0.455867773620634,0.453219450680311,0.693306180579325
0.750260430304496,0.868985873115728,0.869064242643283,0.86821543929233,0.727095636762655
0.565535569050194,0.291600726013103,0.291902477615582,0.294752056687003,0.601552139650358
0.824321298951436,0.697769878825743,0.697894908782671,0.701662731183979,0.800767651209453
0.446360453206647,0.690934478503692,0.690597118428696,0.684815459298725,0.497605256154414
0.876213384832088,0.72933648328614,0.730259800739855,0.739199328988214,0.8806396631034
0.29711531787797,0.621331397630241,0.619418074728355,0.603457088422446,0.279617143055478
0.733031386746423,0.807335421035081,0.809835812351148,0.824076365933349,0.706300620542451
0.612137533526956,0.456024225332904,0.450760255591763,0.418185989539353,0.651767577265375
0.771093079426678,0.812145956328157,0.81047972924236,0.797837604571385,0.731364492129846
0.564367235522405,0.463668401162297,0.46799268566497,0.497966111099809,0.637012639719644
0.844653891907402,0.857108896893792,0.857605186760085,0.859264445987059,0.785926100773544
0.352180453651742,0.312114134790815,0.31123361045669,0.307521601559272,0.478117530706239
0.803941880779755,0.755638693820717,0.754241666589884,0.749221605941481,0.875553743587647
0.478506795884337,0.571449482559949,0.573783931245934,0.583349511569113,0.293243549821824
0.851950734913597,0.826719127629552,0.82617169806681,0.820915930424695,0.71191606362056
0.365243805366137,0.420393107845891,0.422381505873531,0.435891705290275,0.661847742870522
0.830413596958807,0.868670073941618,0.869133825564972,0.875209081621547,0.78493009469413
0.400736687290639,0.293156578567964,0.292309131144631,0.276312534961695,0.498667357429895
0.814074321399815,0.702457538041873,0.701034535571602,0.677726052054528,0.84418871477337
0.451458493815139,0.655438923169078,0.657256158511393,0.690324151508415,0.375158555919078
0.830622339258329,0.73726144299997,0.735924612082671,0.694503858950248,0.787914662546902
0.400402536084997,0.581218650130661,0.583468411193977,0.648152730104728,0.489657560010862
0.837892464376954,0.834834275026853,0.833503358227937,0.775811470841309,0.865680402101546
0.401719453738023,0.399934088112535,0.403231773741498,0.538585525854241,0.32187154756127
0.870997499214466,0.867346785639104,0.869850788454716,0.893394950984293,0.791646716811818
0.294071722501622,0.293752065776194,0.28747801615257,0.222560416302107,0.481229013305629
0.711864875886554,0.710320545587399,0.701083967276975,0.592577017720031,0.852513370850841
0.640795776439718,0.63676226401125,0.650057243599716,0.769080534379641,0.353045601004117
0.770180163664323,0.76868667888185,0.755262128289835,0.570130352997201,0.782902232320376
0.57805251992572,0.573307652692623,0.600375099779915,0.841135329105376,0.546656757397824
0.784018245900772,0.782010837124271,0.764329754859454,0.386743111264632,0.796983544852361
0.512233620569315,0.50913926800141,0.543351777019775,0.772381662333313,0.481602620307018
0.838880209389686,0.83535176096625,0.827059617093492,0.559969624390962,0.838067966255455
0.412193486573753,0.412118744858017,0.433172090028882,0.845525010243997,0.409342943183814
0.799681088190762,0.796929700522679,0.80700493994868,0.395747027992919,0.796574556234273
0.502302436161222,0.500444046113081,0.477448151563078,0.817177546316561,0.50498404792192
0.828294541675115,0.824827239241916,0.824732873831471,0.458888059945868,0.826024271343416
0.429495605411028,0.429355305355225,0.429377279173207,0.83903748905251,0.430454278358739
0.861678998015174,0.858604621544204,0.858800771314149,0.437294132889722,0.860398233874734
0.332351137173267,0.33140186984484,0.330636531279178,0.811340998341383,0.330923802995803
0.78125523238596,0.778234591429533,0.777505773850279,0.512496195557113,0.778490990095851
0.525187300451934,0.523763945579222,0.525121930128674,0.818281590152071,0.526758367321037
0.852933841577683,0.849126589628951,0.848962189225039,0.469508940394751,0.850202420256212
0.365935126852036,0.366800214703816,0.367008771330655,0.843363024876082,0.368249512871302
0.778482864412812,0.7770410383338,0.777390286568255,0.411704323137285,0.779221552511786
0.532489453458306,0.528054470288276,0.527151298209596,0.8013208604558,0.527079781062796
0.809703612495144,0.806914257766289,0.807310487387923,0.483572073776135,0.808927958453527
0.474775766213943,0.472914563295284,0.471828759692127,0.842049723729147,0.472133615029171
0.843939121785368,0.84027217721551,0.840320870966023,0.410402098086032,0.841673987693614
0.387381283770385,0.387929070334211,0.38754777035133,0.815641114401923,0.388484049438105
0.814341516575315,0.812307875389466,0.812195504393753,0.48544906795727,0.81376298793417
0.440472887440935,0.437027206092789,0.437106860576167,0.800055657366905,0.437499487717847
0.806778254987335,0.80267954448747,0.802871920988301,0.493327863007723,0.804099199183049
0.463718853597633,0.464777919482937,0.464204192745868,0.810596655435068,0.465361237633553
0.861371970404844,0.85821438892341,0.858278071477144,0.496566990593257,0.859791974277476
0.340086098799449,0.339211632324736,0.338830250135414,0.839044014785631,0.339339746444461
0.748148683604143,0.745321216258241,0.745085420150955,0.421715762789994,0.746265684653507
0.608807527790022,0.607031693596065,0.607301049297454,0.828963656271439,0.608554819165147
0.760046154187192,0.756362602992148,0.756302987592402,0.411604138056881,0.757407649496594
0.566133745275081,0.566059458729924,0.565997078661881,0.796254717941065,0.567360683764638
0.847718063714015,0.842973882784837,0.843165698921712,0.523363686884093,0.844368179009747
0.366845849211467,0.369884729807695,0.369239136272323,0.812157320214406,0.370519844435083
0.787576361089812,0.78799768762114,0.787606237744236,0.488841895931819,0.789482349631569
0.499898085135867,0.491527240973627,0.492177843146543,0.801364001407601,0.491965452341408
0.822521894927544,0.819220612700978,0.819385511091577,0.490422704753708,0.820789530395404
0.419488068900259,0.418886907708201,0.418344916830056,0.796302113125608,0.419098983038837
0.861255320150047,0.858083648414319,0.857965577337875,0.542528056668624,0.85943343980145
0.346966003238985,0.346012541995669,0.346159010487348,0.845990510580754,0.346799405623448
0.778908127408037,0.775878575047203,0.776202053438436,0.417114756504946,0.777556810293854
0.514781352824641,0.51357758575651,0.512764823660373,0.778600340185666,0.513632407479273
0.823757518525414,0.82015112769574,0.820430342296563,0.537737189092701,0.821821140276025
0.419064692047528,0.419073593966531,0.418297851875688,0.793345313554112,0.419081984349105
0.877798509745324,0.87490060595289,0.874652010954953,0.559776584909768,0.876164602426432
0.290219618483775,0.288527595965899,0.289047648125351,0.814528303867069,0.289544461879243
0.697054391779691,0.693193139612775,0.694073780799891,0.488873578644892,0.695245046221138
0.710772969771374,0.710211007598922,0.708816256812938,0.863179803363201,0.710079266628125
0.664126814425945,0.65787522791001,0.66025115092313,0.331093144597517,0.661291523409193
0.737996237255104,0.740159335271922,0.737184568510717,0.751712443550375,0.738588485885415
0.618352579902702,0.607010542241483,0.612426788183878,0.585962850466466,0.613222442930594
0.769247472944528,0.773917528011703,0.769461338576938,0.789625479928009,0.771000830798692
0.5663794971638,0.548375579408154,0.557731611627022,0.514881119755887,0.558226101326312
0.842302217306374,0.846598319567074,0.842457599303525,0.85652494238731,0.844130840322542
0.386043104423609,0.3648590293804,0.375811893043662,0.338727832538183,0.37585140437423
0.798879851141055,0.779649812834765,0.789018006088845,0.754075248550602,0.789882921074478
0.49467992951099,0.528047150928161,0.50799003981679,0.580074382208369,0.509936432111529
0.815231312707153,0.807414576937154,0.81105567312941,0.78565936030992,0.812304308897139
0.435585047830781,0.444508949469926,0.43641680243786,0.491618666358189,0.437485918686555
0.817542403537208,0.81823576299814,0.815368926927776,0.826462362667029,0.816888014975721
0.437613481630772,0.426977272896145,0.433766102732468,0.407792455297671,0.434226151351481
0.840202900830189,0.833134090433562,0.836148516810525,0.823003597091982,0.837464065135613
0.366314445764539,0.374113957896335,0.36702089854622,0.398083333265353,0.367931976205878
0.798913434386783,0.803888511586057,0.797742818089432,0.822234769715802,0.79936135910855
0.501634497116856,0.481094533539875,0.495418871689799,0.437359878354919,0.49569059458855
0.8277900384739,0.82445950634087,0.824875901263882,0.814658983040037,0.826302718014016
0.415938585533669,0.41476179628111,0.413823199546812,0.43845446534352,0.414501907128702
0.858998896041071,0.855926242287053,0.855416435902713,0.867552252315695,0.856865073314466
0.32753994665896,0.325706061433574,0.327127508900089,0.295281503975525,0.327734974995942
0.770038156461449,0.766416406800338,0.768124424633421,0.726524446584134,0.769496828050537
