"species 1","species 2","species 3","species 4","species 5"
0.884249293663723,0.842113543771657,0.569706668576855,0.776647841101248,0.823454348880125
0.267687122479498,0.443780412543428,0.659208161836855,0.40424103398543,0.339328596173933
0.655660281513649,0.854267687074083,0.770697462842417,0.724328428884726,0.738445745340679
0.623232586083212,0.25223290012385,0.566614403002634,0.521144628743834,0.656984742995351
0.650952073706623,0.604692775757135,0.827874217265521,0.687898690062712,0.637845370412203
0.654486322299483,0.778842921577506,0.433271545155634,0.669718925230701,0.693169330925279
0.810216822492673,0.459133400486636,0.792831124061729,0.618110171718008,0.566664995494257
0.497529958961651,0.713702038597697,0.576489469836469,0.780193975907327,0.62600582547459
0.754935785290068,0.584974826971158,0.748083705383122,0.455858753828216,0.59332861962342
0.568687499416334,0.767528837636231,0.488227986745304,0.707338579727945,0.737845038238745
0.779230916390143,0.505882989624529,0.619915188944251,0.65143039332883,0.706011289351715
0.394514994384077,0.793550187052045,0.676654286481759,0.62412554180954,0.732098887399645
0.775599156945144,0.378996157619335,0.62237741093457,0.632507572605336,0.524163419483646
0.531482348984929,0.692837916968597,0.696889381032602,0.622631412010401,0.774383670468282
0.662755134916755,0.635484932454533,0.719214826213079,0.622508172865418,0.488702322366636
0.698185319920224,0.744989371882115,0.655172751331746,0.741822473415535,0.780131723259385
0.515437834886541,0.538485973342698,0.58719024138514,0.481196588351036,0.497925121762661
0.744200312937879,0.759929183626615,0.757885003480621,0.73992115338355,0.864265051370602
0.497773476053824,0.538912981868075,0.549735963599147,0.631510951784299,0.193154139223722
0.847296637059582,0.706071890858591,0.730415305025662,0.662724174654881,0.498030065868195
0.327078795296976,0.529634192265556,0.515714296440157,0.678634995551377,0.794738569422735
0.717867513156114,0.730954971861559,0.783350248347524,0.679694729309219,0.393105435167342
0.589298513203297,0.513329354915475,0.460882300457151,0.664966850126115,0.739968203772267
0.706041825827524,0.834109836410423,0.716208734148604,0.678569021878303,0.629112301751749
0.512483951275904,0.402094373899056,0.537270094005728,0.600263529675947,0.756673680440398
0.816585575785208,0.685958593708838,0.71594884138958,0.808992839834702,0.528125284591304
0.41970592388576,0.669566222574976,0.616649075417642,0.370465643591623,0.71646772840155
0.651356422742245,0.599036457040814,0.676054865687141,0.774385527979043,0.559190884520172
0.585881239220855,0.75508223051504,0.651807656485002,0.529711387880294,0.701237590235154
0.77623397447501,0.542429681947788,0.66498225599684,0.819805295303435,0.482208568006181
0.457663180746728,0.796663935892407,0.667582566155752,0.334883718276444,0.79754284909854
0.688850469442187,0.445037823732981,0.591946222220202,0.719681824614314,0.500493293166609
0.564958209968606,0.736737272109329,0.683356478748764,0.639426143252215,0.780751871768447
0.806631387606024,0.600601838127711,0.605776979252837,0.595363459317281,0.434731097386602
0.401710131061517,0.811089454007267,0.756721262329945,0.725310489433288,0.62461056966464
0.680231748341401,0.51492869736407,0.611836488559655,0.521211334713429,0.612407421223686
0.621520332507184,0.720726220221032,0.787629934566175,0.699242307429747,0.794305460194422
0.638312775082581,0.697814380722902,0.512790185171574,0.618493489151876,0.412940783767684
0.620100550388928,0.670053419833106,0.895252143154101,0.731350442629955,0.674717395186168
0.579352960004397,0.620010781514939,0.207447369763128,0.652659904013058,0.651348341608411
0.860140309292455,0.636573548898777,0.464275033069221,0.812438109740574,0.765780476335263
0.289482895111005,0.784283823049163,0.740993538030473,0.429819401367543,0.416029394020448
0.547656929894853,0.515421804723283,0.603152632984716,0.828077621767568,0.852007436771896
0.848188146608552,0.818045128444837,0.73139864748604,0.34680760168542,0.452135421179935
0.309337943123429,0.383998818136827,0.655451057063372,0.617539447240111,0.739545127781539
0.643870138244142,0.690722628267239,0.664691781126805,0.678361428105364,0.538779281236017
0.615375882212493,0.543105572599926,0.683774929079392,0.719177617231741,0.865518966306447
0.697821260325436,0.772922586101888,0.582336469497589,0.552561447432179,0.327971147435414
0.748632004995044,0.475542238381827,0.747684110305609,0.698392740505047,0.631368221879331
0.559856450039229,0.665310522729232,0.51816483632135,0.639901176993038,0.617106347605295
0.669247990587141,0.683281759193928,0.807855179725917,0.670465844517761,0.838526947153876
0.643128811325721,0.623777851481794,0.3547409285524,0.62051345892319,0.274316575056923
0.642403195194077,0.794782325203807,0.669305414961498,0.881472808918711,0.697658894641201
0.763852309752531,0.362578278222561,0.739790914151711,0.347712814473323,0.537695159568107
0.653960380977095,0.760639188523727,0.548659410243549,0.743496645910538,0.800341525298866
0.605262889819092,0.468840749764137,0.808905251148774,0.623495515769285,0.342017043573789
0.626554888189998,0.794458256124947,0.493531720072328,0.661163974825881,0.743505620650406
0.793759212578011,0.348428457978065,0.696258284929152,0.784791962228771,0.487505238508769
0.561575168161916,0.653250072420596,0.661567028585707,0.581073230645883,0.882066748306717
0.67924819627452,0.746954022135495,0.70745515045906,0.662236175949366,0.249268906101781
0.64850286579076,0.493062695684146,0.687070310384564,0.763702701872137,0.553927866184056
0.756874454942486,0.752395706479645,0.564159800177939,0.514738600276189,0.714860922053315
0.531909777377666,0.535509737018505,0.760632889699227,0.852435979912285,0.693957787620758
0.655755333669569,0.652489855146045,0.477190864551828,0.31727096874416,0.632387601159178
0.76447267491707,0.656589245104889,0.890964117528282,0.5299679711298,0.695024285810964
0.470877513942163,0.702189497384786,0.31792501378728,0.774301237645821,0.551117119541168
0.733189357734753,0.704516256492996,0.706637694971196,0.46875645371869,0.774086391939105
0.638198670199405,0.550365637201474,0.702911747220117,0.722264763579659,0.415456675722783
0.617834762592123,0.86077511818247,0.535953459105141,0.65683102345676,0.743251137145737
0.670746697454614,0.33004051639117,0.745913684003066,0.623184917541192,0.41200570919953
0.722770336071622,0.652926636927268,0.459207175567106,0.742014950755853,0.822676160440691
0.645321096559006,0.738853085188324,0.732875784894978,0.679856729513918,0.33025280455048
0.699649040234708,0.552702646060022,0.500340011597867,0.671217390234434,0.620723056820797
0.737648072162648,0.817989059810727,0.834116273024678,0.638311994504841,0.750043599567853
0.535900062561719,0.299838939546591,0.448806247669506,0.585862013141242,0.537864585888822
0.751746104154288,0.719678428163832,0.640184102010395,0.632777955189156,0.817393755034621
0.540214039298744,0.661690699185102,0.729768576234755,0.618464443375547,0.382275072037248
0.843628872878141,0.708679281767927,0.64075466899496,0.792829814277781,0.655317708624065
0.380927361720001,0.65655671338305,0.647630576936166,0.313246995855315,0.638113241081526
0.758881709470421,0.607792067361889,0.666066538863633,0.686536082567989,0.762783766946392
0.547465373945151,0.693027514206452,0.758373470281233,0.662384499194423,0.50697422717229
0.717770959972759,0.784816483510153,0.65507680950838,0.718574045187693,0.844357693042896
0.60868106049954,0.479666890750965,0.689939715529179,0.6107231496059,0.275586996041774
0.806359300580975,0.71031298547312,0.596497066239963,0.661644502529658,0.627769836371931
0.334876526091312,0.563761818847892,0.660750313288446,0.569339803585676,0.763573889589509
0.709550650487611,0.709481234578561,0.671711505252292,0.621849646647335,0.530466873394124
0.602478861795763,0.669596546190769,0.702338939443086,0.718577486408656,0.886574797652623
0.668524447602724,0.763341697275909,0.546012964609574,0.61333211341623,0.299497461605244
0.686612218914277,0.515713187227818,0.857076762243125,0.778943837693456,0.542034862480496
0.601072447143877,0.6428362939535,0.365056917637275,0.430067348634518,0.752463805798381
0.822605154971089,0.757136133017048,0.670045895988057,0.774792308914039,0.626255782951799
0.396855452997036,0.508215873091575,0.63112331451916,0.623400584109841,0.754190798551246
0.793098240847403,0.85645072703921,0.738783986612935,0.653865477539119,0.432178537513985
0.385476245829186,0.414416985684555,0.550038309235755,0.661305665060645,0.61703953764051
0.783769932955745,0.641693419437286,0.663968863279216,0.621158255813967,0.591447041893434
0.480574216975901,0.734246849536699,0.656306789965047,0.632986121320481,0.849766977470521
0.668277043181359,0.628864945436354,0.627006981615232,0.730522726373542,0.359674140275872
0.657350525240741,0.69665435858265,0.85944511737719,0.623209192109781,0.629876081209424
0.720021963692974,0.610416085253133,0.411381254109628,0.630401613291538,0.645593536149611
0.55071401598394,0.718966000737176,0.765461573581361,0.698637055879092,0.780009330355673
0.65224177426744,0.560120645811863,0.518473689107762,0.634624445053572,0.421917392165763
0.792684802423516,0.656406594055783,0.901736688788525,0.693368575844344,0.723995513501436
0.454005655207547,0.646114161239749,0.269958927666614,0.531365219363743,0.550414381747985
0.877143869398429,0.674351863509817,0.575649320854558,0.912253714961634,0.728362387173758
0.173725565748765,0.656974962837549,0.6358065025374,0.235527927027031,0.60286172980909
0.387813565170507,0.757309073572275,0.703334281105368,0.553266556651148,0.806465911292199
0.639906799490825,0.578169204003275,0.59968048998671,0.69332445246759,0.429279656761775
0.634677431201914,0.697244107902644,0.66176206963475,0.677175533958738,0.609528836459402
0.656520304168198,0.659219933119764,0.704094786615396,0.700239948509068,0.63026305616404
0.738401016382711,0.654879787033114,0.545728357341519,0.722806001066195,0.686566894810515
0.546228788898363,0.68883955003214,0.646417987591221,0.724044356473353,0.561022265584605
0.729138933457754,0.664700097911656,0.594342603950708,0.738512523643027,0.733005503630416
0.675575346251599,0.614767527745454,0.727448341538014,0.495251027151874,0.601262186205441
0.560598067435273,0.73908631738967,0.567430869105249,0.817037980079318,0.703936791002189
0.709174564290869,0.52585079349565,0.635392781189945,0.415542293234034,0.518405409425571
0.512651760949722,0.684720414317319,0.704532786543699,0.683086157903404,0.897185643540808
0.726845821873359,0.754196113118132,0.646414871329411,0.632697525762927,0.286059755290263
0.495327286411459,0.550637325540235,0.764251239966507,0.766520068881596,0.597129658778614
0.667842436482208,0.72033012741098,0.446939694269174,0.54213206625387,0.68671351481964
0.747640813744694,0.621877453810555,0.723391907461287,0.765568976618148,0.739931146702294
0.46278919166501,0.739183953301191,0.67814151964443,0.419290629477949,0.558111208076644
0.694798209463949,0.514665200829753,0.787617439805484,0.809668236068638,0.757877980237142
0.649322822707517,0.811538917586248,0.522154617453617,0.46777406955489,0.477573352889829
0.610919161492304,0.484640706302634,0.67974092582545,0.809069940973991,0.768100413036111
0.630189753475456,0.785230970048858,0.791253161073744,0.436668799092055,0.520689470331147
0.781830833611882,0.40772989351911,0.445063739045072,0.824167335238948,0.851556514544945
0.577928733120074,0.692346582029105,0.849410337135833,0.474943108771852,0.273733560022373
0.654077975072016,0.654029206485416,0.376542631250589,0.767571186774687,0.61151279029403
0.580333207639867,0.724828997361654,0.83573479137281,0.610081580316821,0.717083710992409
0.782923375514224,0.515221710946269,0.448328424205676,0.726975800834025,0.643706675740311
0.400878089023306,0.874458983846236,0.77706565804351,0.665089390288292,0.669578716678647
0.751839283506009,0.337255213144462,0.499537343826566,0.66111904412376,0.615588710139215
0.525372871042751,0.612365557391902,0.817660767552037,0.724305466950821,0.739079023762757
0.784419128267939,0.709529158885204,0.354543317986428,0.607821990483872,0.555907989058688
0.600432399675359,0.598420237451844,0.751140535090272,0.746269927085216,0.772224267348483
0.659219734726994,0.619008393162802,0.533929829326521,0.549948039988878,0.423632061050595
0.641010891770863,0.665392050809153,0.658815041636476,0.75681941403723,0.733264671867981
0.711815033576722,0.695026527305841,0.651290683047679,0.530343459070703,0.577514221492883
0.707999070774356,0.629053792195634,0.74420491113313,0.754851304429751,0.798245593185152
0.525891267315804,0.682905774056934,0.638940913262944,0.439932558538097,0.400685081519356
0.696722239024125,0.635732304601312,0.743860061353538,0.813673550513867,0.796107310995701
0.499769983298681,0.745497280109355,0.407381905499734,0.320741873255954,0.405263600815935
0.910079774657162,0.571492903583825,0.890359285733322,0.677274243065778,0.754766567736919
0.227053396851673,0.70975430751403,0.305117321390868,0.742124908982251,0.566604831166281
0.607754092653435,0.58684853704608,0.682203572750196,0.518613071801577,0.711544570665355
0.705908661670033,0.697263108638045,0.784529027786379,0.796632155606552,0.633791108454033
0.587817682797697,0.603468737927203,0.466544618637995,0.395789714538056,0.615661843701467
0.651443516723578,0.666296809509893,0.673495663035883,0.745232217480906,0.863376417267895
0.528990005299699,0.747455761493845,0.696877340909482,0.456783631690619,0.357109427680611
0.753941304379656,0.658887337130047,0.685027967718892,0.850499316282801,0.757642938980013
0.478681909609509,0.574824630128404,0.646281918402008,0.297470552729784,0.50946297370799
0.904779686265179,0.676259911591092,0.726239389285286,0.545098564323183,0.870729352707296
0.192252855390902,0.53586978394255,0.581631405071344,0.769003509146536,0.328770195470041
0.460853834639739,0.744039190745133,0.804242945641861,0.601289087445566,0.618949649265929
0.787203681525192,0.553067069981601,0.502949654481834,0.827776359676641,0.656740141210777
0.498171612103459,0.722606366176109,0.754579915742561,0.368412443695898,0.701529808697437
0.649157073739132,0.582439858012676,0.564527352322107,0.73698858457128,0.753073934390209
0.642152089252654,0.592396105437591,0.753294157914442,0.557344165016974,0.631008956234172
0.766668161779791,0.654415451857606,0.535330139694977,0.689625106103155,0.626551463656686
0.574701194386316,0.601876949442406,0.657808753945046,0.575448325056116,0.664763899049322
0.6150290411937,0.810016517752368,0.734801149826489,0.80395065121987,0.644653905682834
0.778692151342121,0.330922675819664,0.675685306642734,0.302081026166162,0.769494874507922
0.529221026786097,0.588098703315715,0.629985037956258,0.619859379412191,0.574892996037932
0.694526913839493,0.646980372002664,0.67432367602111,0.628666836384447,0.819661970460854
0.590089555910083,0.549424161474906,0.598384940080882,0.585107795918039,0.29814244382105
0.687956858972123,0.690629715963554,0.716637636754505,0.670442647939729,0.747968155584113
0.556109180773916,0.64157132618019,0.487260443533657,0.608437752537987,0.581762469122384
0.805144654118858,0.709070592653053,0.75278163988616,0.72417739877649,0.703157421455652
0.441478496063926,0.649582533350801,0.43042369940998,0.518642689241731,0.659906596974615
0.715263693874766,0.729490912482767,0.86390965810283,0.894647791212272,0.621458431124658
0.556625008286081,0.575365112005984,0.422789366857158,0.226368733223947,0.594574403468272
0.861732044260489,0.8622049549617,0.74296455704284,0.494016208543415,0.65369298154229
0.412413998120267,0.23892335794186,0.614894377104347,0.682327113952974,0.685005328137772
0.690707703104927,0.520870418363954,0.706944764266578,0.551184068560916,0.716242880890015
0.668849666835529,0.681870020233334,0.621688086469847,0.840872970630971,0.690471593093237
0.680811572506788,0.635488463534245,0.688690091860455,0.431368264810627,0.707317368682376
0.755574657271339,0.74504528170735,0.713832582541001,0.776649043602238,0.66468471872988
0.472687101600332,0.541633382041687,0.504676767057649,0.389532305923829,0.763524384794539
0.852476607861368,0.758547102584291,0.776114730357297,0.719911849302689,0.515429585703023
0.309272707827088,0.535970604139764,0.485218950356029,0.540477098290277,0.853298932904446
0.673425556474576,0.685926307239477,0.697253695056753,0.655929860396964,0.384209188242115
0.778972355587416,0.680018665190413,0.579116634725545,0.739917937824274,0.601752365692073
0.408655464219099,0.731375137206003,0.680427696702826,0.46195784046592,0.616919436718965
0.655526579210311,0.586003700640147,0.777474692976452,0.688976895948714,0.648714824704899
0.719774199044352,0.831092605796122,0.573341115526133,0.6783168837693,0.633832841013724
0.655589928330195,0.42476381944469,0.718441082995551,0.565926585471746,0.732223471725982
0.671700680800394,0.85458482882795,0.607501469167067,0.664157939973424,0.603090334349081
0.704912061893687,0.401819344429439,0.649422309160805,0.697964354006175,0.689739688092522
0.587773536561915,0.725268172784341,0.651326719666634,0.629158035081923,0.546573986527548
0.803487683379247,0.516862764926187,0.704551031440253,0.803460686484702,0.803684086735919
0.372642588437799,0.739592552701853,0.7251579405928,0.497320997661525,0.359884966379915
0.681693427700023,0.64598724026262,0.569828764081791,0.726252801714456,0.787178445789315
0.716902145976996,0.598677764689953,0.785387587231262,0.569555325647973,0.410888819220355
0.580994632994355,0.688660028797179,0.511399498988278,0.788478550162892,0.730615184454189
0.684251786764599,0.603050818935277,0.741906650265422,0.45848378615534,0.550833083405754
0.570336041005989,0.743604057683744,0.590112929293727,0.849378679192335,0.857827426047217
0.686485243956059,0.596015042327903,0.769966579529417,0.354636131818803,0.383999063928361
0.620545165533735,0.731222589624253,0.591148996941167,0.78002466367642,0.730478604124006
0.618319130518464,0.553947880948143,0.714548364173485,0.419050043540158,0.60210164831058
0.642172950468524,0.634933284483436,0.608056732775623,0.791515252211954,0.73159469602064
0.588324733230823,0.669398080400772,0.654053237789483,0.411041409624576,0.574432841215955
0.702708867177985,0.706458286934307,0.83825162069413,0.776639939682177,0.708485252534105
0.459080066302158,0.602714054961387,0.460259893697206,0.403925148786106,0.695899358392012
0.78529045042091,0.70354276935824,0.7161474416224,0.675000116931599,0.658632276940539
0.358219654330286,0.488636842109556,0.679694031313572,0.641219361723043,0.563140001703055
0.662383232350661,0.763690916759128,0.705380360120705,0.874484213853918,0.740846304935481
0.56059804999812,0.439758255892313,0.653963219029909,0.348777645365528,0.506784945844873
0.795612917350337,0.774498918336166,0.622864342683286,0.758111939150791,0.839383776182665
0.495530417930892,0.465697025391277,0.714999455618454,0.578930810660971,0.341052090719493
0.69909758790826,0.805468093705734,0.613800432862715,0.645473416710648,0.597631411743527
0.723857495774941,0.383302384926829,0.663748223498058,0.66972423990645,0.747770572692894
0.659834064005471,0.829529418753138,0.589386579482816,0.733778237698212,0.506966321886616
0.743878008749698,0.443117811051239,0.789909939836026,0.592612241849254,0.724598827950636
0.514186223150292,0.705142700168183,0.473643083795591,0.682919966685569,0.58650055965629
0.799870751124553,0.573124874279804,0.873548314881743,0.620648014217021,0.638639502370087
0.569592241820363,0.829365101126083,0.332539835549277,0.705732229428818,0.799061436349069
0.880049727626286,0.375405959263166,0.703786482722856,0.582185013227235,0.525771190657108
0.33576763561348,0.721276478374938,0.597120178099111,0.813400851176385,0.764554298218489
0.566610759482377,0.4674494943201,0.83411629711069,0.413692346299943,0.532315450270437
0.707116445871377,0.792650750800222,0.490648861482731,0.708570518487323,0.873536895804162
0.594128358578096,0.422324817458893,0.723272687078638,0.704978575826627,0.217844236475536
0.693997109446633,0.888892244134829,0.690043134947767,0.674673877634142,0.398936148908182
0.685495237834767,0.269129450350951,0.639588428353132,0.762292274931041,0.695602486771113
0.680143937877928,0.542043312896284,0.640868598834137,0.57735673152052,0.767022065007285
0.646667683088848,0.730432612146121,0.645425006441013,0.658103008636398,0.653654442285148
0.624003883126711,0.556581488550289,0.593354230491488,0.800316201015368,0.79928864337471
0.716917684572635,0.7796835481539,0.813295538196358,0.467790038267532,0.450999168899848
0.615132962677644,0.577614844160601,0.39592648464707,0.729058969200383,0.843742266932023
0.754736914583335,0.627372074623976,0.592521956627564,0.605807269350162,0.366228487911472
0.599399709118811,0.629356199361731,0.670812901054462,0.792040906613908,0.598335888053733
0.765371270033656,0.717296199257543,0.672151828610283,0.399951358646811,0.796356384434864
0.520356115585906,0.549614446396058,0.619203470560864,0.607016888548658,0.445229368579121
0.823315117323426,0.779209219150589,0.630702819969145,0.735018563240033,0.690553403123318
0.263081835773153,0.446998383720511,0.69241288797487,0.62902753236577,0.562674940976812
0.535968928092719,0.776453587603932,0.758644065757469,0.801314007187704,0.707451438100872
0.666178953940754,0.458892930259528,0.472497369686402,0.383380162020501,0.557381698647683
0.656393949886092,0.767777978372171,0.68885933566497,0.746678467446957,0.698661809090407
0.744836836287322,0.557967223291524,0.644217428574574,0.522448585272025,0.574427758343502
0.522549688260814,0.844782341869088,0.609434652351019,0.777355113683145,0.846919719593154
0.781790421658586,0.387320263469998,0.692448803804212,0.479049724093994,0.321218882446478
0.606422374580416,0.7372812147822,0.67390513855675,0.755943789855559,0.641585734693967
0.60677469732764,0.468164994867524,0.637086545567541,0.43509818017652,0.664184481431784
0.793766538968471,0.688766088975821,0.698389696453745,0.831918640565727,0.641393960922067
0.497650138929081,0.591445760440509,0.555967713018346,0.371518666225066,0.781675706420766
0.656351881790508,0.769999299695319,0.827688471040447,0.798173316510362,0.456012688841065
0.569375546237964,0.468677660586333,0.364823419740246,0.453589485520306,0.784559906455788
0.90309522337924,0.840969463271583,0.731786882894198,0.701337826454593,0.516211178370609
0.212340623162058,0.242431296260275,0.403580992857412,0.491753475794003,0.671292840877495
0.518794592131301,0.606842469159897,0.834590982276205,0.892019903470909,0.643724005237715
0.725181137043115,0.745540793961063,0.471921649923833,0.0913626340960458,0.597703967429009
0.676986004267727,0.639367810322244,0.746900918268215,0.182119212511961,0.797577776176004
0.612910208344127,0.824938444231455,0.514276671994623,0.44641839929114,0.53936786366955
0.580252374062899,0.422466204784018,0.841145319038384,0.745940945285458,0.736502208825578
0.712225494566032,0.853119815737444,0.392657316030469,0.580266844999241,0.480533529848115
0.706375114196549,0.431123388108236,0.662406060418859,0.803183791556535,0.815328922995673
0.570303146683853,0.765860569299911,0.651926002004404,0.403505919051749,0.539579974414017
0.74554036400678,0.609936077086645,0.69952641699083,0.763465087840507,0.874279953241342
0.502160626532087,0.660348977705748,0.626182815305191,0.490220297370756,0.290950456700922
0.768966019577755,0.717941426290219,0.626854474204471,0.771331477198623,0.576469339217778
0.402872244689624,0.454367511727571,0.691272907194262,0.459672958121017,0.68951112422621
0.864097867994384,0.76495228149319,0.650816912414168,0.816758863958085,0.536852943808762
0.369017020866394,0.563580654083034,0.777118947190694,0.374131895659793,0.630188385174425
0.662378441526067,0.839663951015404,0.50500329457207,0.839150895514993,0.803362250507017
0.50671361434246,0.392279652826486,0.63434256891963,0.455609912272484,0.512891521998984
0.707909315615182,0.793718029496823,0.641059308235146,0.840513277537103,0.865517203336362
0.569497909733352,0.422952980303161,0.641154542931474,0.388770438049315,0.14625790922586
0.776296454641504,0.850635197984149,0.68256917540687,0.76288609866131,0.328055623423192
0.458765852983235,0.234178134255194,0.600169284555471,0.476132957043753,0.735818409581684
0.756550017886486,0.58278836830229,0.772028049259324,0.709534867007189,0.586754988353743
0.505800713591886,0.632805992198569,0.487464699672973,0.543712190736244,0.610758818335441
0.748421158973789,0.617496438983944,0.84612762771944,0.816388399031046,0.711749593671854
0.475237490841057,0.630847755259442,0.199886659293919,0.276766147042403,0.518042890684646
0.713721540220806,0.672555488025791,0.41703596557757,0.700670382965951,0.804453749891615
0.53630608470391,0.707143638674111,0.666568880244022,0.627858216356885,0.544135741205215
0.792966105301316,0.565049983593664,0.719351323851284,0.671570233239885,0.737166745501079
0.54816914416767,0.667768413851333,0.682886923565325,0.656100964610654,0.462607782759166
0.694573921259927,0.730337376697906,0.778605622415813,0.669174154579837,0.780096193953295
0.66015696985054,0.477883739956667,0.49116897378501,0.71676722351373,0.415016158006093
0.686497965948778,0.663546345174695,0.713839160409296,0.541272199797405,0.653770852012678
0.588543073508719,0.573976240384783,0.573510262641649,0.666073413287057,0.671709746549205
0.734505037633691,0.732870835685421,0.866697746523407,0.712357061171977,0.597413512012757
0.567795000126523,0.576538436675795,0.348152198731243,0.632543232044492,0.849592664998158
0.69169896319079,0.658638621297485,0.746407079768107,0.784813900286146,0.361896395477801
0.662389057149878,0.570699894043587,0.520974994880822,0.457349040373312,0.594030251147748
0.76159755729025,0.745116088986284,0.69970984396791,0.710467304059972,0.674866946173723
0.373721141284802,0.628392599831116,0.671129758122493,0.682819503304574,0.68351663110062
0.701277753542536,0.845627575970362,0.569828078696328,0.748731946178456,0.6590405327124
0.672056161721988,0.312627455600642,0.651818623844955,0.516570062129315,0.564966094094034
0.685940443375372,0.56412265062485,0.759185277562386,0.792446922113181,0.670520662732056
0.660551822245248,0.64798138055574,0.486320344958542,0.348647009129206,0.636404342997742
0.715863941933096,0.752645085812862,0.743216499301643,0.730933023847764,0.820969910344318
0.491430013790716,0.485784377941106,0.592615622281401,0.68333242135412,0.431101881854088
0.704807041878234,0.68438371277767,0.744171554297422,0.721872177500416,0.890127900390777
0.519111290699764,0.614233229465807,0.510013317939695,0.476194902728058,0.207591384169135
0.884344627183771,0.784107757758304,0.704660423288794,0.693475608522002,0.463220064011815
0.212587627746956,0.435643139138661,0.60342564383693,0.619903455464517,0.632686722602019
0.46125113263825,0.846324611410395,0.663296145895565,0.745523964473336,0.837099240385286
0.699950470351223,0.332534153250904,0.712528080965642,0.520827905958585,0.360770208493184
0.669916269436197,0.631023969457532,0.632448358773991,0.829937547573703,0.658746588453096
0.555054225940043,0.774048214838359,0.745744407538246,0.454830659487762,0.588926522515071
0.871188381536674,0.503320502675918,0.683871376239168,0.78653221812437,0.803345457175778
