"species 1","species 2","species 3","species 4","species 5"
0.568886397185731,0.75675346530587,0.567388550694785,0.690484142786308,0.754673941113304
0.678316721704509,0.486508354913175,0.802206002817033,0.549813462397638,0.513259753318645
0.747066747155916,0.794309717588664,0.5830986772371,0.690512975563653,0.802589553213299
0.610091629089818,0.500076307569855,0.750861839758567,0.691356986140624,0.496076456089391
0.66125640699831,0.712817369668777,0.530022439814327,0.622925794601668,0.897731982568281
0.674015527908663,0.571568409009644,0.708833334420141,0.657412406109758,0.295907223981121
0.66830613241142,0.794024416587223,0.701632163420455,0.777035595597836,0.630321153318352
0.589093212904428,0.492492316930688,0.584587414286112,0.56710488064273,0.698439940641145
0.847873934781177,0.808407085461843,0.737169964952566,0.686173340592093,0.747700788468116
0.292001232029416,0.395226119348236,0.54504757591698,0.576935802639325,0.488110748097693
0.7253671980469,0.711738366200999,0.909185635793409,0.784003454725288,0.783105636919937
0.492584259252552,0.627365132724136,0.178727908632202,0.540345102670744,0.475189986392853
0.773013907052393,0.860729664164015,0.464943009809155,0.763968913043833,0.803777927578469
0.403495962037852,0.327832715109707,0.803953769624459,0.618916381753323,0.45817038804781
0.664246426746769,0.629433658125384,0.553151139990863,0.833903045818833,0.714736359585701
0.622317926145494,0.752268588152903,0.81557087235954,0.326764414451391,0.619072152530109
0.757253762722592,0.559358951850401,0.357482058745694,0.704509447698575,0.734177839864432
0.456596119083555,0.815810262132363,0.612011638828356,0.742838752869653,0.506033259640727
0.885697385876426,0.307728554511529,0.616267982669952,0.556391884225243,0.812479748830089
0.285530705278013,0.701587276749605,0.636999154427041,0.745730526062902,0.460010111903802
0.53202102310997,0.588057870516702,0.668869986717584,0.724004057591198,0.83991961870496
0.723378846978765,0.675285118837547,0.601489385719248,0.575883086223855,0.459231259168281
0.640168331358631,0.703030016981348,0.666260126821131,0.670579397757055,0.764620488199236
0.623450485509851,0.589331729844523,0.588137527705871,0.564478179977747,0.530546714310985
0.653959355084071,0.716628609641267,0.632007893490973,0.61945237281509,0.649202566334688
0.683991952018745,0.69263623269488,0.647629113131267,0.751498758664016,0.618634248806113
0.636035605111937,0.619846191873329,0.71806098482224,0.494940378757508,0.651170315632961
0.583781370475768,0.780553060384836,0.566240425531835,0.869969300763012,0.591359503605278
0.792590729723576,0.585870523008486,0.712756223082598,0.335773662857097,0.627674624277226
0.573075206988247,0.665351142846483,0.599591127972816,0.579601352171121,0.683632582632996
0.653085672487949,0.755057234286301,0.633782963055235,0.821676071589079,0.751988657353337
0.698411362966101,0.529133550962869,0.642936601402143,0.368614483802163,0.520703142400505
0.566264055759612,0.715343289082466,0.816752008898267,0.763238999662401,0.663494935679627
0.638928507515246,0.589364749089617,0.414099644714796,0.399421479917424,0.655058073649422
0.772490785105117,0.862491941813143,0.762789529473633,0.770160004278949,0.807702066417219
0.499687226006092,0.327520880258575,0.548197102807736,0.404890603981103,0.377881464436578
0.835463401046816,0.710273968961531,0.76018408523636,0.783733157242182,0.71047408172295
0.358963926028266,0.597605586619329,0.453933554827371,0.454969736477034,0.543312991920832
0.706778775176976,0.692003962124526,0.890589389568796,0.807929122286504,0.796008869817624
0.546008229433095,0.553846154285909,0.132095192114658,0.361090006343355,0.443341620960095
0.904425293974482,0.758869867740518,0.337428327717568,0.629334480092919,0.807201148136072
0.227719119576278,0.362652275230695,0.74976624826296,0.800423851781103,0.356074807918939
0.467931057501755,0.719060826801159,0.630524830437948,0.603812268279999,0.721913833753159
0.678979166420033,0.640895449901877,0.718822317765552,0.771145731597008,0.573220865668327
0.528978293110761,0.614740000261662,0.573061661537524,0.551758728710143,0.757272054046757
0.738540406697873,0.719126529885742,0.813688212212705,0.724703140531032,0.539615247267525
0.477534537971367,0.6525233558994,0.532524127574985,0.659388459303115,0.692969030294085
0.73393691476755,0.656643869136179,0.671717753833599,0.582211211584846,0.684659942947838
0.626379383433526,0.611538750736489,0.69518022502137,0.694279599118531,0.659500287141805
0.662532272318303,0.860150491304844,0.539678818955488,0.627600168769776,0.752264874454926
0.614570533102715,0.400116413390471,0.694781559094751,0.603874809927347,0.503369265836457
0.799199420112076,0.781834522214297,0.617471834817835,0.679769624159861,0.791056481107511
0.406624502927153,0.362876480273293,0.772817841149618,0.570792561640375,0.448898467495457
0.722564858156172,0.646818162102459,0.576905764474606,0.859820586237564,0.877689245308979
0.655179437664414,0.726133611412092,0.771928528046324,0.246535782157336,0.311423533458207
0.806102091950561,0.693589958602897,0.407575049638845,0.60508925733605,0.726651787403936
0.362552345564972,0.531303061403329,0.781787109848384,0.817840771684473,0.510354869593839
0.774010831782031,0.734058349068509,0.585527140800267,0.536615826682039,0.755284357839548
0.40649729374865,0.48096463961626,0.748496313997649,0.713172719746486,0.456000454851186
0.720177471374432,0.845358019848109,0.57232247546673,0.657421237183862,0.684752613152085
0.692053002038774,0.334948616427829,0.749387035866105,0.630861843725913,0.664568425010966
0.60864870895482,0.691049534776573,0.521036901525452,0.583683731899156,0.680655976302057
0.690473971906682,0.745889138006544,0.654336925256444,0.694369758667499,0.564180310525564
0.63368313221196,0.500695309492456,0.732090471652834,0.513816653028492,0.667941012019636
0.692689525791011,0.853659464420587,0.474668477501657,0.735221745487877,0.691007679320493
0.538257121070138,0.346824623105883,0.652804975710941,0.456268805585677,0.738523834414155
0.788266983644539,0.7879085077757,0.824625101573442,0.727990667943701,0.549918987475148
0.380109858617114,0.601305825583537,0.416165172665609,0.628238238074592,0.709988871195713
0.709708712091183,0.706435715136647,0.805056210001272,0.769248952581892,0.549943773142549
0.537564334220315,0.616544192031489,0.509496083668589,0.415802828228788,0.680047816391624
0.801242524747571,0.845032996258441,0.918124915332364,0.792767353736849,0.632256448056296
0.35820070867103,0.299075858279277,0.220023499203094,0.301745492210783,0.672956318814309
0.746713094130706,0.610260804579909,0.598929863294839,0.719320734101651,0.781544497495033
0.529598678850117,0.661729472786547,0.784998952776762,0.661204158443638,0.494108971363067
0.652370367018999,0.577042015325203,0.396862751302057,0.701115233169736,0.814408344557771
0.726220042233787,0.676507983793716,0.721638160985067,0.636706519738403,0.329909325204473
0.650552857387197,0.630685448661999,0.573794736695175,0.769334443984454,0.554392444230423
0.738088402638093,0.616303949314676,0.677076486350106,0.598045015843873,0.818615527187148
0.6571196675881,0.7760607188777,0.66962361572286,0.724089686238607,0.449033769884925
0.775264122853467,0.481761503688814,0.707999489384166,0.622047085371325,0.829917653161212
0.614249820977715,0.785911694549364,0.673640445788705,0.788165884501514,0.362139503429208
0.738047308160526,0.460610279289313,0.671102690478806,0.462600891506923,0.684342278444352
0.661287942407521,0.730081955113469,0.587548619704652,0.790196772503508,0.606497339001037
0.700792667697995,0.546518324234866,0.713287660356546,0.442331011209902,0.614145953616683
0.770458503041655,0.696629265888169,0.634022906709799,0.830815945408358,0.744391591145662
0.423694248626754,0.585389989173543,0.571379939976341,0.515213334515744,0.46655357658387
0.734177243621476,0.694106787730367,0.766229973378168,0.760946170039921,0.796203284094978
0.611698356105753,0.573586606405096,0.484574759022149,0.618224197581079,0.466018555174412
0.854496919142273,0.754098219137694,0.740541138233925,0.718905567597333,0.775616787076835
0.355501393865477,0.474784267161311,0.536406270650722,0.510409329343934,0.472792500133756
0.719178686649006,0.786922092830708,0.721713756764721,0.889566539399101,0.724924229214504
0.647060161321214,0.488015825501955,0.622713037560094,0.185501766852626,0.562828249501146
0.799375615057586,0.822660448908473,0.603654727505592,0.395492561611889,0.766601501740041
0.410531715571765,0.392673630984127,0.784227023855668,0.614708019328031,0.54002847027507
0.670360309532653,0.836532764586705,0.483577795975878,0.703070603891538,0.744708493555929
0.66025502188005,0.376181611832508,0.709299809645861,0.593905944147689,0.452497989168778
0.688451840023984,0.747404399134979,0.646824643113723,0.828139137059893,0.705490840135468
0.677521198448651,0.48014946727325,0.755790863356013,0.306173019759258,0.59620299037862
0.709240581961541,0.866843309111675,0.657624915585609,0.637031544350472,0.636233026877036
0.684010672060063,0.33632866336233,0.550900684501229,0.614443252711633,0.617067449805902
0.588838357626782,0.687160417149061,0.835460782294916,0.856167340271105,0.690197461604754
0.728397704017762,0.578105514509499,0.426954770675462,0.299901515582758,0.540983073347178
0.533373078194912,0.774739282068102,0.760670574316587,0.716210968885997,0.805447247873756
0.714033493268989,0.410571393425384,0.532620921228017,0.676020188885184,0.476013543517863
0.516582087254079,0.804371701405484,0.781120299173374,0.749349393561262,0.835228445671595
0.797898320333368,0.322683727156205,0.494765088963219,0.617227435732487,0.461807662556357
0.463871870276713,0.585208989969432,0.749096230832345,0.76949339754175,0.726070264084438
0.735688489747789,0.645748359828612,0.4642458904971,0.51052763856874,0.537075019149425
0.57650757129946,0.796796977583767,0.71334552778009,0.644754048876232,0.65493399230977
0.731183043202802,0.493976053571061,0.677903277766306,0.6326222539008,0.653828697928309
0.616887824774926,0.781472168943705,0.573316145828241,0.710033854181019,0.609836852474007
0.631736644050458,0.492192274225877,0.788041068519677,0.526622502218011,0.725681333625199
0.730354577012995,0.826502492584665,0.423742594211123,0.744676259665155,0.650887629343008
0.553841038609845,0.387874128039609,0.826395415517591,0.442850965425384,0.601330852828674
0.886723765746669,0.671987232934444,0.517106066262985,0.707252964105232,0.648502174334295
0.23016640786015,0.728368902851829,0.70619745888939,0.530757102477844,0.597051323395114
0.490240342155014,0.615412908895534,0.665572928013266,0.801996601299436,0.738529720466701
0.759839853259735,0.702972861276567,0.560169456103927,0.449510964191709,0.567912467507932
0.529875571910637,0.607835486343164,0.664552550094591,0.843107403642203,0.677780182208796
0.823366504923142,0.679132957974914,0.694999168908359,0.422520751242758,0.711095280365374
0.404599824554837,0.692982391317263,0.566998888343091,0.697142771316887,0.637033620969562
0.703778292133998,0.591074807055316,0.76868547799667,0.642410859346153,0.764179433994309
0.707471219946662,0.657036472672563,0.38717067352411,0.709894974938016,0.52560389894915
0.701678401158493,0.670034806203262,0.690306005468803,0.638316652826833,0.777761958520181
0.540083188533031,0.542705420640459,0.514902206379238,0.761840609741827,0.469353384275349
0.892100984353976,0.662957699688061,0.712833791362336,0.553527041853407,0.815590763906324
0.281010196269314,0.625028043217067,0.54758736229779,0.656843001694877,0.282213176246677
0.596650777684579,0.800209417024763,0.850621630604909,0.765677742008938,0.659152855580764
0.697019349415564,0.419777301395522,0.353233790372663,0.443752304856938,0.743405537825326
0.718123786349126,0.720511090234201,0.766492862113472,0.653348017650508,0.575764206632557
0.61610624449721,0.563658438784051,0.614488594380748,0.579804960835898,0.798126541551565
0.721064110542217,0.838630318684187,0.69367025682194,0.714069416673358,0.476054503504089
0.556319779952781,0.369912747164717,0.577750245281879,0.503193915245618,0.668997545867683
0.769346673254422,0.733370436335019,0.803041488780855,0.694477548361575,0.652824868963931
0.422904618674168,0.482163255633267,0.53956072795519,0.550509664712516,0.744219106585612
0.753107928631062,0.848011077225244,0.830158678458729,0.807533469528087,0.540061538087323
0.564376300916173,0.196030157469824,0.281257620638063,0.536769518684273,0.705885280500842
0.758001868005608,0.446554896789162,0.641415673160583,0.866676293917184,0.542502857502975
0.577391037072626,0.682095044637622,0.612989504294608,0.270021561282219,0.690456493966944
0.700362553737555,0.545515502329202,0.725732654764406,0.613931460676239,0.668051878906367
0.548395520976617,0.844892051518889,0.749774631358687,0.673602958844393,0.701849215536937
0.668364850016668,0.370408611080693,0.524370085946223,0.618345392172107,0.558631552780418
0.609562656401137,0.742264547201232,0.756253849576004,0.72196523224139,0.827403760997268
0.639780507267046,0.583809475355137,0.420024952327457,0.599947012073147,0.327905335879022
0.715636712396674,0.646497835657622,0.841822957144253,0.786066214387401,0.731925391588875
0.636948842601532,0.660727013570157,0.433570814435824,0.462973627357299,0.617201515902797
0.716781977952887,0.670185737296308,0.704422974069736,0.718076209567241,0.718373928502053
0.631818292014803,0.68851292610312,0.598542592426702,0.616397024891626,0.561195245871036
0.646818675105023,0.57300936748068,0.706156392384099,0.728353739068092,0.853628856872181
0.647041428387802,0.759617777692086,0.592914493724424,0.619516171810023,0.358488393666955
0.795034753210176,0.678550101468999,0.861723362231949,0.688058137803443,0.72640270582415
0.451204535284031,0.598450945648789,0.296711058895697,0.616567466478082,0.578940772677177
0.755078883142572,0.766122765377568,0.577794178473245,0.744332261967132,0.758976016555927
0.497131597521371,0.456664274481544,0.781295808969258,0.564072560777352,0.542492815734081
0.798309671953674,0.786269245398842,0.574141502727115,0.699867003646188,0.84109139752885
0.319003392491923,0.469631602943283,0.6140619424677,0.523247635995451,0.329108963108637
0.775928319172865,0.705872551556374,0.691350185214878,0.884870199559346,0.669581251366262
0.522107538405841,0.560406446469172,0.636484268745831,0.136035654284102,0.723785339591492
0.858279186691951,0.896295015766999,0.611542338902933,0.343456495809204,0.704143600825964
0.243059379689713,0.285201661831006,0.803958179249683,0.661479414099318,0.602321159635779
0.473985905268808,0.526110525087852,0.533637884392325,0.690934280176579,0.783693646434483
0.861117210762761,0.839323091279665,0.713233990640411,0.583431029353877,0.487621035950992
0.308786412663046,0.370201389234315,0.69996412822505,0.788933565443525,0.72668484652403
0.572550220345975,0.719504717230461,0.639730109159567,0.460001641071167,0.593784423153617
0.725091270925201,0.604950826610224,0.677128388227792,0.633825697969634,0.674539411879568
0.524387682790293,0.643641581977265,0.715231127399065,0.643623352531824,0.568134695262023
0.667715922661544,0.636669623368323,0.674199981622579,0.774027762145096,0.668184022051936
0.576121955838539,0.608618123843592,0.619948519988346,0.644539261905954,0.641666870840044
0.642667550694221,0.713259585466892,0.768250709008357,0.641266408539139,0.726627346358064
0.602528506038919,0.663602934185519,0.431419090788059,0.678433293994545,0.586991908358188
0.75067147253337,0.801799804409108,0.747624617545372,0.683889487123836,0.780437279584176
0.433378620872135,0.478839761693545,0.492765284619234,0.578080766661598,0.359569171543894
0.751251120222081,0.909174915283016,0.690263100854065,0.838953898294876,0.804687632898163
0.489965255411455,0.20572628083059,0.648858291110683,0.348929206136623,0.344271593191263
0.873163848882275,0.503944775157872,0.744034989784918,0.745029869802924,0.697063303755807
0.178306305588117,0.672062723282898,0.563720346383804,0.547172527353563,0.713370840539591
0.432834628586501,0.62358648174675,0.73444129687032,0.827599500636614,0.688098494498026
0.759192172507814,0.592416548223182,0.463310930847963,0.359937617953426,0.723850636242115
0.599458244162564,0.630959838438645,0.895591789248545,0.612610798620277,0.65902289280283
0.754932583090307,0.681806996558156,0.254556564750672,0.591919453428999,0.600447338406659
0.423941952967455,0.715172917274957,0.627448449849505,0.79765228288249,0.709773766611297
0.680022746926091,0.519380154729694,0.730060533506985,0.51919138627518,0.562975593657759
0.604691819708541,0.738649767633967,0.643395606264044,0.733398708110574,0.702893643957466
0.712814688123385,0.54795710426606,0.591518727621012,0.690888453731241,0.604676467654625
0.685860874154226,0.77491167879728,0.695042566508549,0.72558986040135,0.626378604742272
0.641909423976009,0.53293992261473,0.518094783830372,0.469349540233714,0.658386610018684
0.703256743963678,0.836423861168591,0.699531572175139,0.862698368815577,0.624720140966701
0.549412142122281,0.271565984333398,0.524100974073143,0.352148788812638,0.806470998066879
0.672296276072141,0.634011612631789,0.760663881425728,0.66026699003281,0.495021513018701
0.582103785612187,0.703494278956242,0.450613049509944,0.761567153598577,0.804227632007854
0.658476106084853,0.651058188424615,0.698582337410789,0.609981372769346,0.415408785116147
0.717570157342283,0.683292012240924,0.565074620928087,0.671748071261959,0.782922164840867
0.642576238785604,0.545141911476001,0.827508807650593,0.576005279957576,0.4327773982351
0.668655954746542,0.703274084793256,0.424455310518803,0.733752920458177,0.715210492671519
0.746270353833327,0.572459590428904,0.789871731583776,0.583394198655702,0.576019798637449
0.613252170723396,0.760180199195182,0.435512211529214,0.633298270599885,0.694628455285641
0.696905614595912,0.519867559416862,0.831612255807852,0.75381662769861,0.716729682495863
0.628773727778004,0.773101031227061,0.426724994049627,0.625386677441824,0.629829626761515
0.766200051124783,0.431905728293945,0.676593136904806,0.705182688496999,0.75861565090685
0.507320519140092,0.747505189313445,0.779025175008451,0.626900611135723,0.53776198989221
0.647091899835064,0.512232554414358,0.621773766842089,0.720671058683215,0.727039411386299
0.602950349938072,0.771436329048915,0.680940312397784,0.477486380465234,0.613782759220107
0.672829221803446,0.436018980400452,0.655572880291232,0.862111741880523,0.695290345541844
0.635946978504924,0.639638672259955,0.550709211992638,0.368187838173417,0.570193999048489
0.662811146844199,0.794879131485309,0.758092085681376,0.775180068433241,0.708101068029383
0.645275802336264,0.556016975663217,0.467562108516654,0.47981168980504,0.603451938370885
0.668548423729035,0.683524407337843,0.847003643565677,0.749454496275584,0.697022200288379
0.638127580089253,0.574515696106243,0.345378239400299,0.588277114832822,0.562878250683456
0.660216879323536,0.714676116273322,0.634473908032906,0.787588306459745,0.762959351338204
0.694026536804023,0.523323864438179,0.557206260197461,0.446385496050515,0.525061510525515
0.581323263435378,0.86963481897162,0.65419724569302,0.733746116331698,0.845618644327213
0.651826029796074,0.246106598971957,0.669557119743765,0.566877854266149,0.284492696410772
0.743823739886379,0.605602273030451,0.703217191477723,0.920694529419588,0.562127521872426
0.423039073255201,0.633888455630319,0.516544256855788,0.21023090830511,0.646933882551227
0.75008488705177,0.698473600222469,0.863366708891582,0.465907171384647,0.752942668948219
0.534385601476993,0.64006511241114,0.361658416001753,0.757019966097082,0.40267766756142
0.797232978106718,0.698237510419542,0.58182520424323,0.470675040335702,0.828062384644532
0.308730356206326,0.778066687867069,0.748006987373409,0.655997919401191,0.342629844111776
0.567388273109281,0.591999493862999,0.556728546564593,0.559244557589326,0.75232791897954
0.798672416619871,0.656164412139811,0.722982408697109,0.783715267991658,0.560675702607694
0.392532513523711,0.682141442777476,0.565807958948602,0.487186589743389,0.59782340183074
0.781817758407046,0.68008321688149,0.909506625395564,0.907863802247645,0.819655525497212
0.433924128642983,0.542505019294902,0.247612935385142,0.18854371567535,0.452664959129826
0.797346257775585,0.759378554560931,0.483152047070778,0.512720970220735,0.710004501660509
0.47869586737128,0.521678512275728,0.837585071497978,0.635393859963467,0.635213185422048
0.657698329887856,0.788098052818929,0.435921510291684,0.710030726383952,0.667290790551359
0.593133687342536,0.34434288835196,0.69427559465038,0.504627329402111,0.609050784910028
0.645062328240877,0.625510256995164,0.66244903690644,0.808034449854541,0.823327240139456
0.640590676326738,0.543331372640805,0.584196912905225,0.271083453420091,0.366187801708965
0.705417500059799,0.77686375400688,0.705413949812875,0.661635327721966,0.752010642628742
0.643245540157916,0.517962726931573,0.506304915118504,0.658335037093102,0.450172362543953
0.745889136040153,0.76504643146249,0.733451262822359,0.603151586726734,0.787914899059015
0.522670566553392,0.415412218247615,0.496507419575263,0.754701888967326,0.384321352666597
0.850525246441119,0.733053720020399,0.655961372452975,0.560673268117735,0.859816306476947
0.283977100404021,0.600379593458984,0.528701826231294,0.642326888514769,0.42138361325705
0.645698698234859,0.847058237468563,0.825615233213877,0.785153823373298,0.617740611342543
0.575352258810523,0.359275368932008,0.348425635786123,0.587773330277753,0.605539554979735
0.75338651572233,0.669042686104511,0.739660194656163,0.629926222350021,0.699923460160565
0.644690988165951,0.672096282795183,0.527038522530319,0.604009854046504,0.531832475464133
0.635539983512108,0.666354083920753,0.819851052142978,0.730448383631638,0.861235699853967
0.718190506964526,0.599070215534006,0.38133892108443,0.56405234702438,0.212690427781989
0.623968945400577,0.792121709208893,0.745792710095781,0.831184008835615,0.44811339335101
0.669473855465535,0.515736211443158,0.433760623227363,0.360282193915476,0.681914223368807
0.712794487805866,0.742387959432092,0.663541522348765,0.778244895775389,0.565323571987111
0.62538058353853,0.450519112646201,0.628535120737257,0.449348871349147,0.802592362796992
0.744308723071821,0.794559493999645,0.662258060353362,0.815719561450312,0.448845753419066
0.499139598514903,0.511560927848658,0.61770018960954,0.489840916572904,0.72298033533801
0.735796317773102,0.7244150963959,0.610588747438957,0.737813536718113,0.559098352818607
0.683303876815401,0.5975374314933,0.774916124767195,0.46503537362721,0.792287645533384
0.653611435145937,0.64415392926007,0.539488059493826,0.749003410620422,0.502034613456336
0.559722563711533,0.753260344639357,0.863975539687448,0.64879008102091,0.776686818704715
0.715858452052215,0.620676427827394,0.300813907808921,0.700006535521216,0.505335320255574
0.572484933236599,0.634795287278216,0.608039734674244,0.646024673358269,0.686503180354789
0.699030112962588,0.649987038337274,0.815015565767993,0.691152782305083,0.640958012336517
0.632859089697119,0.606276278601378,0.46537717109093,0.530521805044111,0.654111484257647
0.730551944949816,0.759127970139241,0.738967718889394,0.762827094816095,0.744866756817246
0.433414658904703,0.547500929347401,0.586499708748183,0.623635845453294,0.432262365662609
0.733156508498972,0.842646076177678,0.733306885818646,0.774187914403881,0.759735791661827
0.498274393384297,0.274050750387231,0.652070740507235,0.499022011227611,0.596955701343978
0.7222474021249,0.624058927480627,0.727661825104477,0.730979711286068,0.630712122011707
0.594852213590957,0.643685997271961,0.67270857575419,0.570493605162803,0.55303176942041
0.753427033089256,0.687991127228936,0.720714943346293,0.739715181958462,0.63723667984968
0.573010179642707,0.569069274431082,0.575532363987341,0.503496816559189,0.681194485604803
0.79332200884193,0.730680667174199,0.844025503013733,0.697499633793665,0.764252773502688
0.424771458505682,0.624653608323205,0.3404195089138,0.523758896511471,0.467578480307586
0.739392573381689,0.800887194007565,0.77259335789017,0.849003139268423,0.689174189421189
0.559919300679063,0.418407920932557,0.502437436502102,0.245451178620946,0.675420804077282
0.873099841636363,0.888957939835585,0.905294154680045,0.512520497857556,0.77035754449665
0.276827948047283,0.229542994845513,0.209154949840519,0.841788878908304,0.507762346146884
0.700030758417039,0.556528918410638,0.586108334636547,0.416590109037789,0.767582609863617
0.542075325302317,0.770811323264961,0.707813892834942,0.626164277950045,0.643150874134713
0.850867575425393,0.432445090634124,0.695163913942217,0.808143165343529,0.750508032140532
0.367014787831215,0.70254085748576,0.607526740698673,0.499356456843409,0.616443212158292
0.719793944972547,0.613702904037508,0.638968268221719,0.891840673087311,0.709189275221859
0.587624224448593,0.752662299884888,0.674463584199115,0.216513792229156,0.522163494593986
0.726708612470194,0.668050181598085,0.585096644154016,0.470188864559925,0.716840683908164
0.615238072240596,0.641636234412189,0.644718649203293,0.783649595674124,0.563144601551546
0.70414013144915,0.778348993138292,0.683807732736951,0.499213139566187,0.69213090794419
0.63181111821312,0.444447766545334,0.627435888920407,0.672360746401178,0.596138351901042
0.719453502348247,0.759247375069181,0.632431101427111,0.759658211772794,0.800319093960352
0.467271866331947,0.431939175582618,0.73305406765623,0.604607978370845,0.367276260828447
0.764066841566565,0.729621093085168,0.706035675795931,0.733154095685776,0.680392245401152
0.494387259744654,0.485903619735886,0.729419561890675,0.503412398089885,0.669612752577984
0.848182987300179,0.735592494947471,0.681681287008429,0.718047312201521,0.649764020032735
0.288825142312846,0.534321196924785,0.600753405036579,0.597904577259338,0.681621084224001
0.714500859338078,0.897123174121558,0.709595937994335,0.765608038121777,0.676301106219634
0.569671654978507,0.247754187318758,0.69681533343417,0.545225468469914,0.706035976281628
0.769056964568052,0.493779227222332,0.613805557266333,0.77233810339662,0.745183710895953
0.435482340862532,0.701569060274921,0.75245024342694,0.521685482446742,0.69050514470635
0.672676366808091,0.534362202045858,0.540501828040838,0.71581185805533,0.580702363418806
0.822935939760652,0.83324936616325,0.842322031526349,0.635987666542304,0.698163913049351
0.480723313634283,0.292604106062026,0.305642234433055,0.574679984350163,0.5947809857665
0.761976301602025,0.605890830412533,0.693109812773998,0.70697018384797,0.68024977718843
0.483868528266692,0.604346550726486,0.725797119139967,0.708178159479358,0.667527661415461
0.711430087593759,0.779582494712713,0.720195513806643,0.576965461260397,0.613337428071358
0.540999473241727,0.481816124036984,0.533952490069481,0.770520140381798,0.656640262844138
0.806015533040277,0.863001454674823,0.777023311061244,0.504112460130456,0.802741529365439
0.485287689691627,0.339530360826156,0.520454816821679,0.705970919999771,0.415903434832944
0.823262598121765,0.679898071968243,0.697290435445372,0.601179877816432,0.868318264595055
0.399362876131793,0.599497514403845,0.693679006703572,0.659705289845342,0.309137255267459
0.801369345336599,0.759020223046285,0.690926190072167,0.697671522145829,0.617216850622617
0.477960021139683,0.518389633137495,0.716773064911633,0.632680165220336,0.720147437454292
